SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
17990,CDM,PPD,SHP647-305,1-112J8HP,,United_States,Alan A Rosen MD PA,Maryland,Baltimore,21215,,2411 West Belvedere AvenueSuite 306
17992,CDM,PPD,C16014,58010,,United_States,Sinai Hospital of Baltimore,Maryland,Baltimore,21215,,2401 West Belvedere Avenue
17993,CDM,PPD,C16029,1-Y493EV,,United_States,Sinai Hospital of Baltimore,Maryland,Baltimore,21215,,2401 West Belvedere AvenueThe Alvin & Lois Lapidus Cancer Institute
17996,CDM,PPD,SHP647-302,1-21GANZX,,United_States,Woodholme Gastroenterology Associates,Maryland,Baltimore,21215,,2411 W. Belvedere Ave.
18003,CDM,IQVIA,SHP655-101,105,1-4DMLK8Q,United_States,Johns Hopkins University School Of Medicine,Baltimore,Maryland,21218,,3400 Charles StreetCRB1-390
18004,CDM,PPD,C16014,1-DCUKT,,United_States,Johns Hopkins Bayview Medical Center,Maryland,Baltimore,21224,,4940 Eastern Avenue
18006,CDM,IQVIA,161403,522,1-4LVWBBD,United_States,Johns Hopkins University,Baltimore,Maryland,21224,,4940 Eastern Av301 BuildingSuite 4500
18009,CDM,PRA,TAK-831-2001,58001,1-1M16X7C,United_States,Maryland Psychiatric Research Center,MD,Baltimore,21228,,Department of Psychiatry University of Maryland School of MedicineTawes BuildingPO Box 21247
18010,CDM,PPD,SHP621-301,1-H3LR3Z,,United_States,Digestive Disease Associates PA,Maryland,Baltimore,21229,,4660 Wilkens AvenueSuite 230
18013,CDM,PRA,C16038,10031,1-1KTUCB8,United_States,Saint Agnes Hospital,MD,Baltimore,21229,,Saint Agnes Hosptal900 South Caton Avenue
18014,CDM,PPD,C16029,58003,,United_States,Saint Agnes Hospital - Baltimore - Hunt - PPDS,Maryland,Baltimore,21229,,"900 Canton Avenue, Clinical Research CenterMB 235"
18015,CDM,PPD,TAK-079-1002,1-4C2T2T7,,United_States,Saint Agnes Hospital - Baltimore - Hunt - PPDS,Maryland,Baltimore,21229,,900 Caton Avenue
18018,CDM,PPD,Pevonedistat-3001,1-16QRYEL,,United_States,Saint Agnes Hospital - Baltimore - Hunt - PPDS,Maryland,Baltimore,21229,,"900 Caton Street, Mb #235"
18020,CDM,PPD,C16051,1-3SH58YL,,United_States,Johns Hopkins Sidney Kimmel Comprehensive Cancer Center,Maryland,Baltimore,21231,,"1650 Orleans StreetBunting-Blaustein Cancer Research Building, Department of Pediatric Oncology"
18023,CDM,PPD,Pevonedistat-1016,1-3SBUO6A,,United_States,Johns Hopkins Sidney Kimmel Comprehensive Cancer Center,Maryland,Baltimore,21231,,401 North BroadwayHarry and Jeannette Weinberg Building
18025,CDM,PPD,TAK-007-2001,1-6ZX3V3E,,United_States,Johns Hopkins University,Maryland,Baltimore,21231,,401 North Broadway
18028,CDM,PPD,C16014,1-AHPCC,,United_States,Auerbach Hematology Oncology Associates,Maryland,Baltimore,21237,,9110 Philadelphia Road
18029,CDM,PPD,C16021,1-8JF3N5,,United_States,Harry and Jeannette Weinberg Cancer Center at Franklin Square Hospital,Maryland,Baltimore,21237,,9103 Franklin Square DriveSuite 2200
18031,CDM,PPD,C16029,1-YQMPTV,,United_States,Maryland Hematology Oncology Association,Maryland,Baltimore,21237,,9114 Philadelphia RoadSuite 208
18034,CDM,PPD,SHP647-305,1-1117NP8,,United_States,Charm City Research,Maryland,Towson,21286,,7801 York RoadSuite 309
18036,CDM,IQVIA,471101,122,1-3UO50QC,United_States,Pulmonary Critical Care Associates of Baltimore,Towson,Maryland,21286,,515 Fairmount AveSuite 500
18037,CDM,IQVIA,Vedolizumab-4014,58072,1-2VUZGAF,United_States,Johns Hopkins Clinical Research Center,Baltimore,Maryland,21287,,"1830 E. Monument St., Room 422"
18042,CDM,PPD,TAK-788-3001,1-4YUHUOA,,United_States,Johns Hopkins Sidney Kimmel Comprehensive Cancer Center,Maryland,Baltimore,21287,,401 North Broadway
18044,CDM,PPD,Pevonedistat-3001,1-1CSXR78,,United_States,Johns Hopkins University,Maryland,Baltimore,21287,,1650 Orleans StreetCRBIRM 3M87
18049,CDM,PPD,SHP647-303,1-15OFH2U,,United_States,Johns Hopkins University,Maryland,Baltimore,21287,,600 N. Wolfe Street
18059,CDM,PPD,SHP607-202,1-15MUJTJ,,United_States,Johns Hopkins University School of Medicine,Maryland,Baltimore,21287,,1800 Orleans Street
18060,CDM,PPD,MLN0002-3024,3024-58019,,United_States,Johns Hopkins University,Maryland,Baltimore,21287-0005,,600 N Wolfe StJohns Hopkins University School of Medicine
18062,CDM,PPD,MLN0002-3024,1-7JU6M3N,,United_States,Johns Hopkins Hospital,Maryland,Baltimore,21287-0006,,601 N Caroline StJohns Hopkins Children's Center
18063,CDM,PPD,TAK-981-1503,1-COG9XTI,,United_States,Johns Hopkins Sidney Kimmel Comprehensive Cancer Center,Maryland,Baltimore,21287-0013,,1650 Orleans St
18064,CDM,PRA,MLN0002-2003,58038,1-1DUJTCB,United_States,Johns Hopkins University,MD,Baltimore,21287-2631,,Division of Pedriatric Gastroenterology and NutritionJohns Hopkins University School of MedicineBrady 320 600 North Wolfe Street
18065,CDM,PPD,C16014,1-APWWL,,United_States,Annapolis Oncology,Maryland,Annapolis,21401,,2003 Medical ParkwaySuite 300
18066,CDM,PPD,C16021,1-8JUVST,,United_States,Annapolis Oncology,Maryland,Annapolis,21401,,900 Bestgate RoadSuite 300
18076,CDM,PPD,SHP647-305,1-XFSIT8,,United_States,Digestive Disorders Associates,Maryland,Annapolis,21401,,621 Ridgely AvenueSuite 201
18078,CDM,PPD,SHP647-301,1-ZWZNMY,,United_States,Western Maryland Health,Maryland,Cumberland,21502,,224 Washington Street
18080,CDM,PPD,C16014,1-1D1ICV,,United_States,Western Maryland Health System,Maryland,Cumberland,21502,,12500 Willowbrook RoadSchwab Family Cancer Center
18081,CDM,PPD,C16021,1-8JVS9R,,United_States,Frederick Memorial Health System,Maryland,Frederick,21701,,"501 West Seventh Street, Oncology Care Consultants"
18082,CDM,PPD,C16014,1-CLBGM,,United_States,Frederick Memorial Hospital,Maryland,Frederick,21701,,"501 West 7th Street, Area ARegional Cancer Therapy Center"
18084,CDM,PPD,C16014,1-CK4TE,,United_States,Oncology Care Consultants,Maryland,Frederick,21701,,501 West 7th Street
18085,CDM,PPD,SHP647-301,1-XFSIS6,,United_States,Community Clinical Trials,Maryland,Frederick,21702,,170 Thomas Johnson DriveSuite 555
18087,CDM,PPD,SHP620-303,1-TJB5M1,,United_States,Children's National Medical Center,Maryland,Frederick,21704,,5910 Frederick Crossing LaneFrederick Regional Outpatient Center
18088,CDM,PPD,SHP647-305,1-25B4FWW,,United_States,Gastroenterology Associates - Hagerstown,Maryland,Hagerstown,21742,,11110 Medical Campus RoadSuite 250
18095,CDM,PPD,SHP647-305,1-10TILM3,,United_States,Meritus Center For Clinical Research,Maryland,Hagerstown,21742,,11110 Medical Campus Road
18098,CDM,PPD,SHP647-307,1-4NIOIR7,,United_States,"Digestive Health Associates, P.C.",Massachusetts,Stoneham,2180,,3 Woodland RoadSuite 306
18100,CDM,PPD,SHP607-202,1-15NMR7Z,,United_States,South Shore Hospital,Massachusetts,South Weymouth,2190,,55 Fogg Road At Route 18
18101,CDM,PPD,SHP647-305,1-ZK5DHD,,United_States,Gastroenterology Center Of Northern Virginia-Annandale Office,Virginia,Annandale,22003,,3299 Woodburn RoadSuite 220
18103,CDM,PPD,SHP620-303,1-TJ8O09,,United_States,Inova Fairfax Hospital,Virginia,Annandale,22003,,3289 Woodburn RoadCenter For Liver DiseasesSuite 250
18106,CDM,PPD,SHP-GCB-402,108,,United_States,Lysosomal Rare Disorders Research and Treatment Center,Virginia,Fairfax,22030,,3702 Pender DriveSuite 170
18107,CDM,IQVIA,161503,121,1-2XD1CXU,United_States,"O & O Alpan, LLC",Fairfax,Virginia,22030,,11212 Waples Mill RoadSuite 103
18108,CDM,PPD,SHP621-301,1-H0CA50,,United_States,O and O Alpan LLC,Virginia,Fairfax,22030,,11212 Waples Mill RoadAllergies and AsthmaSuite 100
18110,CDM,PPD,C16014,1-B4A8T,,United_States,Fairfax Northern Virginia Hematology Oncology,Virginia,Fairfax,22031,,"8050 Williams Dr, Suite 400Suite 400"
18112,CDM,PPD,SHP621-301,1-H0CA1F,,United_States,Pediatric Gastroentrenology of Northern Virgina,Virginia,Fairfax,22031,,2700 Prosperity Avenue#260
18113,CDM,PRA,Brigatinib-2002,58009,1-1KOZAM2,United_States,USOR - Virginia Cancer Specialists - Fairfax Office,VA,Fairfax,22031,,3040 Williams Drive340
18114,CDM,PRA,Brigatinib-3001,58009,1-1LRECU1,United_States,USOR - Virginia Cancer Specialists - Fairfax Office,VA,Fairfax,22031,,8503 Arlington BoulevardSuite 400
18115,CDM,IQVIA,Vedolizumab-4014,58083,1-34EP231,United_States,Verity Research Inc,Fairfax,Virginia,22031,,3028 Javier RoadSuite 500
18116,CDM,PPD,TAK-788-2001,58004,,United_States,Virginia Cancer Specialists,Virginia,Fairfax,22031,,8503 Arlington Boulevard
18129,CDM,PPD,TAK-981-1502,58018,,United_States,Virginia Cancer Specialists (Fairfax) - USOR,Virginia,Fairfax,22031-4629,,8503 Arlington Blvd Ste 400Suite 400
18131,CDM,PPD,SHP647-305,1-ZGHKJH,,United_States,Gastroenterology Associates Of Northern Virginia - Fairfax,Virginia,Fairfax,22033,,3700 Joseph Siewick DriveSuite 308
18135,CDM,PPD,TAK-079-1004,1-5QHGEDT,,United_States,Inova Fairfax Hospital,Virginia,Fairfax,22033,,3600 Joseph Siewick DriveCancer Center
18136,CDM,PPD,SHP647-305,1-1113FAZ,,United_States,Capital Caring,Virginia,Falls Church,22042,,2900 Telestar Court
18138,CDM,PPD,SHP643-301,1-2XB5F5G,,United_States,Massachusetts General Hospital,Massachusetts,Boston,2214,,55 Fruit StreetAllergy/Immunology DepartmentC/O Ashley Keogh
18139,CDM,PPD,TAK-788-2001,1-8XF4IRR,,United_States,Beth Israel Deaconess Medical Center,Massachusetts,Boston,2215,,110 Francis StreetDivision of Gastroenterology
18141,CDM,PPD,SHP647-304,1-167Y56M,,United_States,Beth Israel Deaconess Medical Center,Massachusetts,Boston,2215,,330 Brookline Avenue
18153,CDM,PPD,TAK-071-2002,1-6JV49W1,,United_States,Harvard Medical School,Massachusetts,Boston,2215,,1340 Boylston StreetMarcus Center for Aging Research
18154,CDM,PPD,C16029,1-YQMMH1,,United_States,Cancer and Blood Specialists of Northern Virginia,Virginia,Woodbridge,22191,,2280 Opitz BoulevardSuite 220
18155,CDM,PPD,SHP647-305,1-1PC7WM9,,United_States,GI Group Reston - Elligo - PPDS,Virginia,Reston,22191,,1939 Roland Clarke PlaceSuite 200
18163,CDM,PPD,SHP647-305,1-ZUXXIU,,United_States,Associates In Gastroenterology,Virginia,Woodbridge,22192,,14010 Smoketown RoadSuite 117
18165,CDM,PPD,SHP647-307,1-15NM2L4,,United_States,"Cardinal Internal Medicine Associates, PC",Virginia,Woodbridge,22192,,12731 Marblestone DriveSuite 200
18172,CDM,PPD,C16014,1-CK4U0,,United_States,Arlington Fairfax Hematology Oncology PC,Virginia,Arlington,22205,,1635 North George Mason DriveSuite 170
18175,CDM,PPD,SHP647-305,1-109772M,,United_States,Alexandria Clinical Research LLC,Virginia,Alexandria,22304,,4660 Kenmore AvenueSuite 900
18177,CDM,PPD,SHP607-202,1-15MWYLX,,United_States,Mary Washington Hospital,Virginia,Fredericksburg,22401,,1001 Sam Perry Boulevard
18178,CDM,PPD,SHP647-307,307-767,,United_States,Winchester Gastroenterology Associates,Virginia,Winchester,22601,,190 Campus BoulevardSuite 300
18185,CDM,IQVIA,C14012,58028,1-3DIJHI,United_States,University Of Virginia,Charlottesville,VA,22903,,500 Ray C Hunt Dr.Neurology Floor 3
18186,CDM,PPD,TAK-079-1004,58407,,United_States,University of Virginia,Virginia,Charlottesville,22903,,1240 Lee StreetEmily Couric Clinical Cancer Center
18188,CDM,PPD,Pevonedistat-2001,58019,,United_States,University of Virginia,Virginia,Charlottesville,22903,,1240 Lee StreetHematology Oncology
18190,CDM,PPD,TAK-788-2001,1-74VZMM8,,United_States,University of Virginia,Virginia,Charlottesville,22903,,1240 Lee Street
18193,CDM,PRA,AP32788-15-101,262,1-1K3COMA,United_States,University of Virginia Cancer Center,VA,Charlottesville,22903,,Emily Couric Clinical Cancer Center1240 Lee Street
18197,CDM,PPD,SHP465-308,101,,United_States,University of Virginia School of Medicine,Virginia,Charlottesville,22903,,560 Ray C. Hunt Drive
18198,CDM,PPD,TAK-071-2002,1-B915AFH,,United_States,University of Virginia School of Medicine,Virginia,Charlottesville,22903-3363,,1300 Jefferson Park Ave
18200,CDM,IQVIA,TED-R13-002,0560,1-13YFKTV,United_States,Digestive Health Center,Charlottesville,Virginia,22908,,"1300 Lee StreetWest Complex, 2nd Floor"
18202,CDM,PRA,SYR-322_309,58012,1-1JRFQVD,United_States,University of Virginia,VA,Charlottesville,22908,,Department of Pediatrics1215 Lee Street4th Floor Barringer Room 4412
18210,CDM,PPD,SHP647-305,1-XFRULS,,United_States,University of Virginia Health System,Virginia,Charlottesville,22908,,1335 Lee StreetDepartment of Emergency Medicine
18221,CDM,PPD,MLN0002-3024,1-ELD74SG,,United_States,University of Virginia,Virginia,Charlottesville,22908-0386,,1221 Lee StrBox 800386
18222,CDM,PPD,TAK-981-1502,1-6TYHD9Z,,United_States,University of Virginia Health System,Virginia,Charlottesville,22908-0386,,Post Office Box 800386Department Of Pediatrics
18223,CDM,PPD,MLN0002-3024,1-E3ZYPTR,,United_States,University of Virginia,Virginia,Charlottesville,22908-0709,,PO Box 800709
18226,CDM,PPD,TAK-981-1502,58009,,United_States,University of Virginia Health System,Virginia,Charlottesville,22908-0816,,1215 Lee StUVA Cancer Center
18227,CDM,PPD,SHP647-302,1-4GACWEN,,United_States,University of Virginia School of Medicine,Virginia,Charlottesville,22908-0816,,1215 Lee St
18228,CDM,PPD,SHP647-305,1-Y22SPI,,United_States,University of Virginia School of Medicine,Virginia,Charlottesville,22908-0816,,1215 Lee StDigestive Health Center
18231,CDM,PPD,SHP620-303,1-U6A6UJ,,United_States,University of Virginia Health System,Virginia,Charlottesville,22908-1340,,P.O. Box 801340Division of Infectious Diseases and International Health
18232,CDM,PPD,SHP647-301,1-XFRQCV,,United_States,Charlottesville Medical Research Center,Virginia,Charlottesville,22911,,325 Winding River Lane
18234,CDM,PPD,SHP647-305,1-XFVR4K,,United_States,Signature Healthcare,Massachusetts,Brockton,2302,,680 Centre Street
18236,CDM,PPD,C16014,1-EDY89,,United_States,Virginia Physicians Inc,Virginia,Glen Allen,23060,,"4900 Cox Road, Division Of Hematology-oncologyDivision Of Hematology-oncology"
18237,CDM,PPD,C16029,1-10NUR5D,,United_States,Bon Secours Cancer Institute at St. Francis,Virginia,Midlothian,23114,,14051 Saint Francis BoulevardSuite 201
18239,CDM,PPD,SHP620-303,1-TIF973,,United_States,Bon Secours Richmond Health System,Virginia,Midlothian,23114,,13710 Saint Francis BoulevardLiver Institute Of VirginiaSuite 313
18242,CDM,PPD,SHP647-301,1-14GD2W7,,United_States,"Virginia Research Center, LLC",Virginia,Midlothian,23114,,13911 St. Francis Blvd.Suite 101
18249,CDM,PPD,SHP607-202,021,,United_States,Children's Hospital of Richmond at VCU - CHoR - PIN,Virginia,Richmond,23219,,1000 East Broad StreetRoom 1107
18250,CDM,PPD,Brigatinib-1002,1-6185EBT,,United_States,Children's Hospital of Richmond at VCU - CHoR - PIN,Virginia,Richmond,23219,,1000 East Broad Street
18252,CDM,PPD,SHP621-301,1-H3PQX8,,United_States,Virginia Commonwealth University,Virginia,Richmond,23219,,401 North 12th Street
18254,CDM,PPD,SHP607-203,021,,United_States,Children's Hospital of Richmond at VCU - CHoR - PIN,Virginia,Richmond,23219-1930,,1000 E Broad St
18256,CDM,PPD,P2002,1-5IZUHIN,,United_States,Bon Secours Richmond Health System,Virginia,Richmond,23226,,5801 Bremo Road
18257,CDM,PPD,TAK-788-2001,1-74VZMWA,,United_States,Bon Secours St. Mary's Hospital,Virginia,Richmond,23226,,5875 Bremo RoadSouth Medical Office Building
18258,CDM,PPD,C16029,1-11CPCWB,,United_States,Virginia Cancer Institute,Virginia,Richmond,23226,,7202 Glen Forest DriveSuite 309
18259,CDM,PPD,SHP647-301,1-YBATG3,,United_States,Gastrointestinal Specialists Inc,Virginia,Henrico,23229,,7611 Forest AvenueSuite 410
18261,CDM,PPD,SHP647-305,1-ZWXR72,,United_States,Mitchell Endoscopy Center,Virginia,Richmond,23229,,7605 Forest AvenueSuite 305
18263,CDM,PPD,SHP647-305,1-109777E,,United_States,Gastrointestinal Specialists Inc,Virginia,Richmond,23230,,2369 Staples Mill RoadSuite 202
18265,CDM,PPD,C16021,1-8IVGO1,,United_States,Virginia Cancer Institute,Virginia,Richmond,23230,,6605 West Broad StreetSuite B
18270,CDM,PPD,SHP647-303,1-15U4H1D,,United_States,Clinical Research Partners LLC,Virginia,North Chesterfield,23235,,1467 Johnston Willis Drive
18277,CDM,PPD,TAK-981-1503,1-COG9XVQ,,United_States,VCU Massey Cancer Center,Virginia,Richmond,23235-1900,,9000 Stony Point PkwyMassey Cancer Center
18278,CDM,PPD,SHP647-301,1-114L1V0,,United_States,Richmond Gastroenterology Associates Inc,Virginia,Richmond,23236,,223 Wadsworth Drive
18280,CDM,IQVIA,Vedolizumab-4014,58008,1-2R1MWEA,United_States,McGuire DVA Medical Center,Richmond,Virginia,23249,,1201 Broad Rock Blvd.GI/Hepatology 111N
18281,CDM,PPD,SHP647-306,1-15VSG0W,,United_States,McGuire DVAMC - NAVREF - PPDS,Virginia,Richmond,23249,,1201 Broad Rock BoulevardGI/Hepatology Service (111-N)
18288,CDM,PPD,VDZ-5034,58011,,United_States,Mcguire Veterans Affairs Medical Center - NAVREF - PPDS,Virginia,Richmond,23249,,1201 Broad Rock Boulevard
18291,CDM,PRA,Vedolizumab-3035,58034,1-1N4K7UK,United_States,Massey Cancer Center,VA,Richmond,23298,,1300 East Marshall StreetMailstop 980157
18293,CDM,IQVIA,SHP655-101,115,1-4DMI2VQ,United_States,VCU Health - Research Parent,Richmond,Virginia,23298,,"1300 E Marshall Street, North 8North Hospital, 8th Floor"
18294,CDM,PPD,TAK-079-1005,1-6S54DOW,,United_States,VCU Health System,Virginia,Richmond,23298,,1101 East Marshall StreetPO Box 980599
18295,CDM,ICON,C25003,,253809,United_States,VCU Massey Cancer Center,Virginia,Richmond,23298,,401 College St Box 9800037
18296,CDM,PPD,SHP621-301,1-HK0J0K,,United_States,Virginia Commonwealth University,Virginia,Richmond,23298,,"1200 East Broad StreetWest Hospital, 14th Floor, West Wing"
18297,CDM,PPD,C16029,1-Y4931I,,United_States,Virginia Commonwealth University,Virginia,Richmond,23298,,401 College StreetMassey Cancer Center
18301,CDM,PPD,SHP647-305,1-XZH9L4,,United_States,Virginia Commonwealth University,Virginia,Richmond,23298,,"417 North 11th StreetGastroenterology, Hepatology and Nutrition"
18303,CDM,IQVIA,TAK-743-3001,118,1-550DC5V,United_States,Virginia Commonwealth University Medical Center,Richmond,Virginia,23298,,1112 E. Clay StreetMcGuire Hall Annex Room 427Virginia Commonwealth University
18305,CDM,PPD,NSMM-5001,1-M5C1C0,,United_States,Virginia Commonwealth University,Virginia,Richmond,23298-0042,,"401 North 12th StreetMain Hospital, Basement, Room B-300"
18307,CDM,PPD,C16014,1-E7UUV,,United_States,MCV Hospitals,Virginia,Richmond,23298-0157,,1300 East Marshall StreetBone Marrow Transplant Program
18309,CDM,PPD,TAK665-4003,1-GNYP6NN,,United_States,Children's National Medical Center,Virginia,Richmond,23298-5025,,1200 E Broad St
18313,CDM,PPD,C16014,1-ASKB1,,United_States,Cancer Specialists of Tidewater,Virginia,Chesapeake,23320,,"110 Wimbledon SquareTidewater, Ltd.Suite East"
18316,CDM,IQVIA,MLN0002SC-3030,58029,1-262JKKU,United_States,Gastroenterology Associates of Tidewater,Chesapeake,Virginia,23320,,112 Gainsborough SquareSuite 200
18322,CDM,PPD,SHP647-305,1-114L1JU,,United_States,Gastroenterology Limited,Virginia,Virginia Beach,23451,,1101 First Colonial Road
18324,CDM,PPD,TAK-071-2002,1-65RE4J9,,United_States,Sentara Neurology Specialists,Virginia,Virginia Beach,23455,,816 Independence Boulevard
18325,CDM,PPD,SHP647-301,1-Y0ZOCV,,United_States,Digestive and Liver Disease Specialists,Virginia,Norfolk,23502,,844 Kempsville RoadSuite 106
18330,CDM,PPD,C16029,1-YQMMEO,,United_States,Virginia Oncology Associates,Virginia,Norfolk,23502,,5900 Lake Wright Drive
18331,CDM,PPD,TAK-071-2002,58024,,United_States,"Meridian Clinical Research (Norfolk, Virginia)",Virginia,Norfolk,23502-3932,,6161 Kempsville Cir Ste 315
18332,CDM,PPD,HOS,080,,United_States,Children's Hospital of The King's Daughter,Virginia,Norfolk,23507,,601 Children's Lane
18336,CDM,PPD,MLN0002-3024,1-7JSADP7,,United_States,Eastern Virginia Medical School,Virginia,Norfolk,23507-1627,,601 Colley Ave
