SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
331,331,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Miami,Miami,1.0,Florida,Florida,1.0,1120 NW 14th Street – CRB 13th Floor (1310)D8-4Suite 3400,1120 NW 14th Street – CRB 13th Floor (1310)D8-4Suite 3400,3.0,33136,33136,1.0,7.0
332,332,Johns Hopkins University,Johns Hopkins University,1.0,Baltimore,Baltimore,1.0,Maryland,Maryland,1.0,4940 Eastern Av301 BuildingSuite 4500,4940 Eastern Av301 BuildingSuite 4500,3.0,21224,21224,1.0,7.0
333,333,"Allergy, Asthma & Immunology Clinic","Allergy, Asthma & Immunology Clinic",1.0,Irving,Irving,1.0,Texas,Texas,1.0,1115 Kinwest ParkwaySuite 100,1115 Kinwest ParkwaySuite 100,3.0,75063,75063,1.0,7.0
334,334,University of California-Irvine,University of California-Irvine,1.0,Orange,Orange,1.0,California,California,1.0,200 S Manchester Ave.Suite #110,200 S Manchester Ave.Suite #110,3.0,92868,92868,1.0,7.0
335,335,University of Minnesota,University of Minnesota,1.0,Minneapolis,Minneapolis,1.0,Minnesota,Minnesota,1.0,717 Delaware St. SESuite 246,717 Delaware St. SESuite 246,3.0,55414,55414,1.0,7.0
336,336,University of Cincinnati,University of Cincinnati,1.0,Cincinnati,Cincinnati,1.0,Ohio,Ohio,1.0,260 Stetson StreetSuite 2300,260 Stetson StreetSuite 2300,3.0,45267-0525,45267-0525,1.0,7.0
337,337,Allergy Associates of Palm Beaches,Allergy Associates of Palm Beaches,1.0,North Palm Beach,North Palm Beach,1.0,Florida,Florida,1.0,840 US Highway 1Suite 250,840 US Highway 1Suite 250,3.0,33408,33408,1.0,7.0
338,338,Montefiore Medical Center PRIME,Montefiore Medical Center PRIME,1.0,Bronx,Bronx,1.0,New York,New York,1.0,200 Old Country Rd,200 Old Country Rd,3.0,11501,11501,1.0,7.0
339,339,Corning Center for Clinical Research,Corning Center for Clinical Research,1.0,Corning,Corning,1.0,New York,New York,1.0,88 Tioga AvenueSuite 102,88 Tioga AvenueSuite 102,3.0,14830,14830,1.0,7.0
340,340,​Pikes Peak Allergy and Asthma,​Pikes Peak Allergy and Asthma,1.0,Colorado Springs,Colorado Springs,1.0,Colorado,Colorado,1.0,"​ 595 Chapel Hill Drive, Ste 102","​ 595 Chapel Hill Drive, Ste 102",3.0,80920,80920,1.0,7.0
341,341,University of Alabama Medical Center,University of Alabama Medical Center,1.0,Birmingham,Birmingham,1.0,Alabama,Alabama,1.0,20 20th Street SouthNHB 206,20 20th Street SouthNHB 206,3.0,35294,35294,1.0,7.0
342,342,"O & O Alpan, LLC","O & O Alpan, LLC",1.0,Fairfax,Fairfax,1.0,Virginia,Virginia,1.0,11212 Waples Mill RoadSuite 103,11212 Waples Mill RoadSuite 103,3.0,22030,22030,1.0,7.0
343,343,Care One Health Center​,Care One Health Center​,1.0,Naples,Naples,1.0,Florida,Florida,1.0,2500 Vanderbilt Beach Rd Ste 1103,2500 Vanderbilt Beach Rd Ste 1103,3.0,34109,34109,1.0,7.0
344,344,University of California Irvine Medical Center,University of California Irvine Medical Center,1.0,Irvine,Irvine,1.0,California,California,1.0,1113 Gillespie Neurosciences Blvd.University of California Irvine-Institute of  Clinical and Translational Services,1113 Gillespie Neurosciences Blvd.University of California Irvine-Institute of  Clinical and Translational Services,3.0,92697,92697,1.0,7.0
345,345,​McKinney Allergy and Asthma Center,​McKinney Allergy and Asthma Center,1.0,McKinney,McKinney,1.0,Texas,Texas,1.0,"​2251 West Eldorado Parkway, Suite 150","​2251 West Eldorado Parkway, Suite 150",3.0,75070,75070,1.0,7.0
346,346,Texas Regional Asthma Allergy Center,Texas Regional Asthma Allergy Center,1.0,Southlake,Southlake,1.0,Texas,Texas,1.0,900 E Southlake Blvd Ste 300,900 E Southlake Blvd Ste 300,3.0,76092,76092,1.0,7.0
347,347,"Greater Austin Allergy, Asthma, & Immunology","Greater Austin Allergy, Asthma, & Immunology",1.0,Round Rock,Round Rock,1.0,Texas,Texas,1.0,100 E. MainSuite 101,100 E. MainSuite 101,3.0,78664-5226,78664-5226,1.0,7.0
348,331,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,1.0,Miami,Miami,1.0,Florida,Florida,1.0,1600 NW 10th AvenueRMSB - 7th floor,1120 NW 14th Street – CRB 13th Floor (1310)D8-4Suite 3400,0.0,33136,33136,1.0,4.0
349,349,Marshall University Medical Center,Marshall University Medical Center,1.0,Charleston,Charleston,1.0,West Virginia,West Virginia,1.0,1600 Medical Center DriveSuite 4500,1600 Medical Center DriveSuite 4500,3.0,25701,25701,1.0,7.0
350,350,Emory Healthcare,Emory Healthcare,1.0,Atlanta,Atlanta,1.0,Georgia,Georgia,1.0,"1400 Tullie Road, NE","1400 Tullie Road, NE",3.0,30329,30329,1.0,7.0
351,351,Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai,1.0,New York,New York,1.0,New York,New York,1.0,"One Gustave L Levy Place, Mt Sinai Medical Center","One Gustave L Levy Place, Mt Sinai Medical Center",3.0,10029,10029,1.0,7.0
352,352,Children's Hospital Medical Center of Akron,Children's Hospital Medical Center of Akron,1.0,Akron,Akron,1.0,Ohio,Ohio,1.0,One Perkins Square,One Perkins Square,3.0,44308,44308,1.0,7.0
353,40,WIRB,WIRB,1.0,WA,,1.0,Seattle,,1.0,WIRB,WIRB,3.0,98101,,0.0,6.0
354,199,University of Rochester Medical Center (URMC) - Wilmot Cancer Institute (WCI) (James P. Wilmot Cancer Center),"Golisano Children'S Hospital,,University of Rochester Medical Center",0.0,New York,New York,1.0,Rochester,Rochester,1.0,"601 Elmwood Ave, Box 704601 Elmwood Avenue, Box 704","601 Elmwood Avenue, Box 667601 Elmwood Avenue, Box 704",3.0,14642,14642,1.0,6.0
355,355,WIRB,WIRB,1.0,NY,NY,1.0,Rochester,Rochester,1.0,"WIRB601 Elmwood Avenue, Box 704","WIRB601 Elmwood Avenue, Box 704",3.0,14642,14642,1.0,7.0
356,356,CTRU,CTRU,1.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,PO Box 9260,PO Box 9260,3.0,26056,26056,1.0,7.0
357,357,"St. Jude Heritage Medical Group, Virginia K. Crosson Cancer Center","St. Jude Heritage Medical Group, Virginia K. Crosson Cancer Center",1.0,California,California,1.0,Fullerton,Fullerton,1.0,2151 North Harbor Boulevard,2151 North Harbor Boulevard,3.0,92835,92835,1.0,7.0
358,358,The Methodist Hospital Research Institute,The Methodist Hospital Research Institute,1.0,Houston,Houston,1.0,Texas,Texas,1.0,6670 BertnerR12-107,6670 BertnerR12-107,3.0,77030,77030,1.0,7.0
359,359,Regents of the University of Minnesota,Regents of the University of Minnesota,1.0,Minneapolis,Minneapolis,1.0,Minnesota,Minnesota,1.0,"401 East River Parkway, 227 VCRC","401 East River Parkway, 227 VCRC",3.0,55455,55455,1.0,7.0
360,360,Phoenix Childrens Hospital,Phoenix Childrens Hospital,1.0,Phoenix,Phoenix,1.0,Arizona,Arizona,1.0,1919 E. Thomas Rd.Phoenix Children's Hospital,1919 E. Thomas Rd.Phoenix Children's Hospital,3.0,85016,85016,1.0,7.0
361,271,Medical University of South Carolina (MUSC),Medical University of South Carolina,1.0,Charleston,Charleston,1.0,South Carolina,South Carolina,1.0,96 Jonathan Lucas StreetCSB 816 MSC 630,"171 Ashley Avenue, MSC 908",0.0,29425,29425,1.0,4.0
362,362,Barrow Neurological Institute,Barrow Neurological Institute,1.0,Phoenix,Phoenix,1.0,Arizona,Arizona,1.0,500 W Thomas Rd Suite 300,500 W Thomas Rd Suite 300,3.0,85013,85013,1.0,7.0
363,363,Michigan State University,Michigan State University,1.0,East Lansing,East Lansing,1.0,Michigan,Michigan,1.0,846 Service RoadMichign State UniversityDepartment of Radiology,846 Service RoadMichign State UniversityDepartment of Radiology,3.0,48824,48824,1.0,7.0
364,6,Mount Sinai Medical Center,Mount Sinai Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,19 East 98th StreetSuite 9D Box 1078,1 Gustave L. Levy PlaceBox 1079,0.0,10029,10029,1.0,4.0
365,365,Oregon Health & Science University,Oregon Health & Science University,1.0,Portland,Portland,1.0,Oregon,Oregon,1.0,3181 SW Sam Jackson Park RDMail Code: CDRCP,3181 SW Sam Jackson Park RDMail Code: CDRCP,3.0,97239,97239,1.0,7.0
366,366,Georgetown University Hospital-Medstar,Georgetown University Hospital-Medstar,1.0,Washington,Washington,1.0,District of Columbia,District of Columbia,1.0,3800 Reservoir Rd. NWPHC Building 7th Floor,3800 Reservoir Rd. NWPHC Building 7th Floor,3.0,20007,20007,1.0,7.0
367,367,University of Iowa Hospitals & Clinics,University of Iowa Hospitals & Clinics,1.0,Iowa City,Iowa City,1.0,Iowa,Iowa,1.0,200 Hawkins DriveDepartment of Pediatrics (2JCP),200 Hawkins DriveDepartment of Pediatrics (2JCP),3.0,52242,52242,1.0,7.0
368,368,University Hospitals Cleveland Medical Center,University Hospitals Cleveland Medical Center,1.0,Cleveland,Cleveland,1.0,Ohio,Ohio,1.0,"11100 Euclid Avenue, B700","11100 Euclid Avenue, B700",3.0,44106,44106,1.0,7.0
369,369,OHSU Knight Cancer Institute - Portland,OHSU Knight Cancer Institute - Portland,1.0,Portland,Portland,1.0,Oregon,Oregon,1.0,"1130 NW 22nd Avenue, Suite 150","1130 NW 22nd Avenue, Suite 150",3.0,97210,97210,1.0,7.0
370,370,Cleveland Clinic,Cleveland Clinic,1.0,Nashville,Nashville,1.0,Tennessee,Tennessee,1.0,2200 Children's Way 6141 DOT,2200 Children's Way 6141 DOT,3.0,37232,37232,1.0,7.0
371,368,Rainbow Babies and Children's Hospital,University Hospitals Cleveland Medical Center,0.0,Cleveland,Cleveland,1.0,Ohio,Ohio,1.0,11100 Euclid AveSte 3001,"11100 Euclid Avenue, B700",3.0,44106,44106,1.0,6.0
372,372,UF Health Shands Hospital,UF Health Shands Hospital,1.0,Gainesville,Gainesville,1.0,Florida,Florida,1.0,1600 SW Archer Rd,1600 SW Archer Rd,3.0,32610,32610,1.0,7.0
373,276,Connecticut Children's Medical Center,Connecticut Children's Medical Center,1.0,Hartford,Hartford,1.0,Connecticut,Connecticut,1.0,282 Washington St.Suite 4B,282 Washington Street,0.0,06106,06106,1.0,4.0
374,374,University of Pennsylvania Health System,University of Pennsylvania Health System,1.0,Philadelphia,Philadelphia,1.0,Pennsylvania,Pennsylvania,1.0,3624 Market StreetSuite 560W,3624 Market StreetSuite 560W,3.0,19104,19104,1.0,7.0
375,375,University of Florida - Shands,University of Florida - Shands,1.0,Gainesville,Gainesville,1.0,Florida,Florida,1.0,"1601 SW Archer Road, RM HD-204PO Box 100298","1601 SW Archer Road, RM HD-204PO Box 100298",3.0,32610,32610,1.0,7.0
376,376,Weill Cornell Medical College (WCMC) - Judith Jaffe Multiple Sclerosis Center (JJMSC),Weill Cornell Medical College (WCMC) - Judith Jaffe Multiple Sclerosis Center (JJMSC),1.0,New York,New York,1.0,New York,New York,1.0,525 E 68th StRm P695,525 E 68th StRm P695,3.0,10065,10065,1.0,7.0
377,377,Primary Children's Medical Center,Primary Children's Medical Center,1.0,Salt Lake City,Salt Lake City,1.0,Utah,Utah,1.0,"295 Chipeta Way, Suite 1S100","295 Chipeta Way, Suite 1S100",3.0,84108,84108,1.0,7.0
378,378,Texas Children's Hospital,Texas Children's Hospital,1.0,Houston,Houston,1.0,Texas,Texas,1.0,Texas Children’s HospitalMC19345-C,Texas Children’s HospitalMC19345-C,3.0,77030,77030,1.0,7.0
379,379,Cincinnati Children's Hospital Medical Center,Cincinnati Children's Hospital Medical Center,1.0,Cincinnati,Cincinnati,1.0,Ohio,Ohio,1.0,"3333 Burnet Avenue, MLC 7004","3333 Burnet Avenue, MLC 7004",3.0,45229,45229,1.0,7.0
380,380,Hannibal Clinic,Hannibal Clinic,1.0,Hannibal,Hannibal,1.0,Missouri,Missouri,1.0,100 Medical Drive,100 Medical Drive,3.0,63401,63401,1.0,7.0
381,368,The Cleveland Clinic Foundation,University Hospitals Cleveland Medical Center,0.0,Cleveland,Cleveland,1.0,Ohio,Ohio,1.0,"11100 Euclid Avenue, # 1202","11100 Euclid Avenue, B700",3.0,44106,44106,1.0,6.0
382,382,UCLA Medical Center,UCLA Medical Center,1.0,Los Angeles,Los Angeles,1.0,California,California,1.0,10833 Le Conte AvenueCHS 37-131,10833 Le Conte AvenueCHS 37-131,3.0,90095,90095,1.0,7.0
383,383,University of California San Diego Medical Center,University of California San Diego Medical Center,1.0,La Jolla,La Jolla,1.0,California,California,1.0,"9300 Campus Point Dr, MC 7381Division of Pulmonary, Critical Care, & Sleep Medicine","9300 Campus Point Dr, MC 7381Division of Pulmonary, Critical Care, & Sleep Medicine",3.0,92037-7381,92037-7381,1.0,7.0
384,362,Dignity Health,Barrow Neurological Institute,0.0,Phoenix,Phoenix,1.0,Arizona,Arizona,1.0,"500 West Thomas Rd, Suite 500",500 W Thomas Rd Suite 300,3.0,85013,85013,1.0,6.0
385,385,Central Kentucky Pulmonary Medicine,Central Kentucky Pulmonary Medicine,1.0,Georgetown,Georgetown,1.0,Kentucky,Kentucky,1.0,1138 Lexington RoadSuite 230,1138 Lexington RoadSuite 230,3.0,40324,40324,1.0,7.0
386,386,"DBC Research, Corp","DBC Research, Corp",1.0,Pembroke Pines,Pembroke Pines,1.0,Florida,Florida,1.0,18503 Pines Blvd.Suite 300,18503 Pines Blvd.Suite 300,3.0,33025,33025,1.0,7.0
387,387,Neuropsychiatric Research Center of Southwest Florida,Neuropsychiatric Research Center of Southwest Florida,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
388,388,Quest,Quest,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
389,389,Roper St. Francis Healthcare,Roper St. Francis Healthcare,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
390,390,CRILifetree,CRILifetree,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
391,391,Progressive Medical Research,Progressive Medical Research,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
392,392,Gregory A. Kirk MD LLC,Gregory A. Kirk MD LLC,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
393,393,National Jewish Health,National Jewish Health,1.0,Denver,Denver,1.0,Colorado,Colorado,1.0,1300 Jackson Street,1300 Jackson Street,3.0,80206,80206,1.0,7.0
394,394,University of Chicago Medical Center,University of Chicago Medical Center,1.0,Chicago,Chicago,1.0,Illinois,Illinois,1.0,5841 South Maryland AvenueMC 6076,5841 South Maryland AvenueMC 6076,3.0,60637,60637,1.0,7.0
395,395,Alzheimer's Research and Treatment Center,Alzheimer's Research and Treatment Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
396,200,Spartanburg Regional Medical Center,Gibbs Cancer Center & Research Institute,0.0,South Carolina,South Carolina,1.0,Spartanburg,Spartanburg,1.0,101 East Wood Street,101 East Wood Street,3.0,29303,29303,1.0,6.0
397,45,Wayne State University,Wayne State University,1.0,Michigan,Michigan,1.0,Detroit,Detroit,1.0,Barbara Ann Karmanos Cancer Institute,"87 East Canfield, Second FloorHW04HO",0.0,48201,48201,1.0,4.0
398,398,Pharmacy,Pharmacy,1.0,NY,NY,1.0,New York,New York,1.0,722 west 168th street4th floor room 749NY,722 west 168th street4th floor room 749NY,3.0,10032,10032,1.0,7.0
399,87,Comprehensive Cancer Centers Of Nevada,Om Medical,0.0,Nevada,Nevada,1.0,Las Vegas,Las Vegas,1.0,3730 South Eastern Avenue,6841 South Eastern Avenue,3.0,89169,89119,0.0,5.0
400,400,Anderson Cancer Center Orlando,Anderson Cancer Center Orlando,1.0,Florida,Florida,1.0,Orlando,Orlando,1.0,Orlando,Orlando,3.0,32806,32806,1.0,7.0
401,401,Massachusetts General Hospital,Massachusetts General Hospital,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,55 Fruit Street,55 Fruit Street,3.0,02114,02114,1.0,7.0
402,402,University of Miami Hospital & Clinics,University of Miami Hospital & Clinics,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1475 NW 12th Avenue,1475 NW 12th Avenue,3.0,33136,33136,1.0,7.0
403,209,DFCI Office for Human Research Studies,DFCI Office for Human Research Studies,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline Ave OS229,450 Brookline Ave OS229,3.0,02115,02115,1.0,7.0
404,404,Harvard Medical School,Harvard Medical School,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,Po Box 849168,Po Box 849168,3.0,02284-9168,02284-9168,1.0,7.0
405,405,Loyola University Medical Center,Loyola University Medical Center,1.0,Illinois,Illinois,1.0,Maywood,Maywood,1.0,2160 First Avenue,2160 First Avenue,3.0,60153,60153,1.0,7.0
406,406,"University Of California, Los Angeles","University Of California, Los Angeles",1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,1441 Eastlake AveSuite 600,1441 Eastlake AveSuite 600,3.0,90033,90033,1.0,7.0
407,50,"University of California, Los Angeles",UCLA Hematology/Oncology Santa Monica,1.0,California,California,1.0,Santa Monica,Santa Monica,1.0,2020 Santa Monica BoulevardSuite 600,"2020 Santa Monica Blvd, Suite 500",3.0,90404,90404,1.0,7.0
408,408,Samsum Clinic- Satellite site,Samsum Clinic- Satellite site,1.0,California,California,1.0,Solvang,Solvang,1.0,2040 Viborg Road540 West Pueblo St,2040 Viborg Road540 West Pueblo St,3.0,93463,93463,1.0,7.0
409,409,Fred Hutchinson Cancer Research Center,Fred Hutchinson Cancer Research Center,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,1100 Fairview Avenue NorthBPX 25080,1100 Fairview Avenue NorthBPX 25080,3.0,98109,98109,1.0,7.0
410,221,Huntsman Cancer Institute,Huntsman Cancer Institute,1.0,Utah,Utah,1.0,Salt Lake City,Salt Lake City,1.0,University of Utah2000 Circle of Hope,2000 Circle Of HopeSuite 6405,0.0,84112,84112,1.0,4.0
411,105,Infusion Center-4,Infusion Center-3,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,14546 St. Augustine Rd,1235 San Marco Blvd,0.0,32258,32258,1.0,4.0
412,412,Infusion Center-7,Infusion Center-7,1.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,2 Shircliff Way,2 Shircliff Way,3.0,32204,32204,1.0,7.0
413,412,Integrated Community Oncology Network,Infusion Center-7,0.0,Florida,Florida,1.0,Jacksonville,Jacksonville,1.0,2 Shircliff Way,2 Shircliff Way,3.0,32204,32204,1.0,6.0
414,414,Oncology Hematolgy Care-HPX,Oncology Hematolgy Care-HPX,1.0,Ohio,Ohio,1.0,Fairfield,Fairfield,1.0,3050 Mack RoadSuite 300,3050 Mack RoadSuite 300,3.0,45014,45014,1.0,7.0
415,415,"Oncology Hematology Care, Inc","Oncology Hematology Care, Inc",1.0,Ohio,Ohio,1.0,Cincinnati,Cincinnati,1.0,4350 Malsbary Rd,4350 Malsbary Rd,3.0,45242,45242,1.0,7.0
416,415,USOR - Oncology Hematology Care,"Oncology Hematology Care, Inc",0.0,Ohio,Ohio,1.0,Cincinnati,Cincinnati,1.0,4350 Malsbary Road,4350 Malsbary Rd,3.0,45242,45242,1.0,6.0
417,417,Disney Family Cancer Center / Providence Saint Joseph Medical Center,Disney Family Cancer Center / Providence Saint Joseph Medical Center,1.0,California,California,1.0,Burbank,Burbank,1.0,181 S. Buena Vista St3rd Floor,181 S. Buena Vista St3rd Floor,3.0,91505,91505,1.0,7.0
418,114,East Valley Hematology Oncology Medical Group,East Valley Hematology Oncology Med Group - Disney Family Cancer Center,0.0,California,California,1.0,Burbank,Burbank,1.0,"181 South Buena Vista Street, 4th Floor4th Floor",181 South Buena Vista Street4th Floor,3.0,91505,91505,1.0,6.0
419,114,Providence St. Joseph Medical Center Cancer Research Center,East Valley Hematology Oncology Med Group - Disney Family Cancer Center,0.0,California,California,1.0,Burbank,Burbank,1.0,501 South Buena Vista Street4th Floor,181 South Buena Vista Street4th Floor,3.0,91505-4866,91505,0.0,5.0
420,420,Northwestern University / Robert H. Lurie Comprehensive Cancer Center at Northwestern,Northwestern University / Robert H. Lurie Comprehensive Cancer Center at Northwestern,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,676 N St Clair St,676 N St Clair St,3.0,60611,60611,1.0,7.0
421,421,Annette C and Harold C Simmons Transplant Institute,Annette C and Harold C Simmons Transplant Institute,1.0,Texas,Texas,1.0,Dallas,Dallas,1.0,3410 Worth StreetSuite 300,3410 Worth StreetSuite 300,3.0,75246,75246,1.0,7.0
422,422,Georgetown Univ Oncology IRB-Medstar HRI,Georgetown Univ Oncology IRB-Medstar HRI,1.0,District Of Columbia,District Of Columbia,1.0,Washington,Washington,1.0,3900 Reservioir RD NWSW 104 Medical Dental Building,3900 Reservioir RD NWSW 104 Medical Dental Building,3.0,20007,20007,1.0,7.0
423,423,Tower Cancer Research Foundation,Tower Cancer Research Foundation,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
424,424,Tower Cancer Research Foundation,Tower Cancer Research Foundation,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
425,425,Heartland Regional Medical Center d/b/a Cancer Care St. Joseph Mosaic Life Care,Heartland Regional Medical Center d/b/a Cancer Care St. Joseph Mosaic Life Care,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
426,426,St. Francis Cancer Center,St. Francis Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
427,427,Kansas City Cancer Center,Kansas City Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
428,428,UPMC Hillman Cancer Center,UPMC Hillman Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
429,429,"Rocky Mountain Cancer Centers, LLP","Rocky Mountain Cancer Centers, LLP",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
430,430,Missouri Cancer Associates,Missouri Cancer Associates,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
431,431,"NeuroStudies.net, LLC","NeuroStudies.net, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
432,432,Great Lakes Clinical Trials,Great Lakes Clinical Trials,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
433,433,Summit Research Network (Oregon) Inc.,Summit Research Network (Oregon) Inc.,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
434,434,Emory University School of Medicine,Emory University School of Medicine,1.0,Atlanta,Atlanta,1.0,Georgia,Georgia,1.0,2015 Uppergate DrSuite W340B,2015 Uppergate DrSuite W340B,3.0,30324,30324,1.0,7.0
435,435,UCSD Medical Center - La Jolla,UCSD Medical Center - La Jolla,1.0,San Diego,San Diego,1.0,California,California,1.0,9333 Genesee AvenueSuite 310,9333 Genesee AvenueSuite 310,3.0,92121,92121,1.0,7.0
