SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
16662,16661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16663,16661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16664,16661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16665,16661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16666,16661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16667,16661.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16668,16668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16669,16668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16670,16668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16671,16668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16672,16668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16673,16668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16674,16668.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16675,16675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16676,16675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16677,16675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16678,16675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16679,16675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16680,16675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16681,16675.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16682,16682.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16683,16682.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16684,16684.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16685,16684.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16686,16686.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16687,16686.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16688,16686.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16689,16686.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16690,16686.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16691,16686.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16692,16686.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16693,16693.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16694,16693.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16695,16695.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16696,16696.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16697,16696.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16698,16698.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16699,16699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16700,16699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16701,16699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16702,16699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16703,16699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16704,16699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16705,16699.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16706,16706.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16707,16706.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16708,16706.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16709,16706.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16710,16706.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16711,16706.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16712,16706.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16713,16713.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16714,16713.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16715,16715.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16716,16715.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16717,16717.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16718,16718.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16719,16718.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16720,16720.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16721,16721.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16722,16721.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16723,16723.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16724,16723.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16725,16725.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16726,16726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16727,16726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16728,16726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16729,16726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16730,16726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16731,16726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16732,16726.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16733,16733.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16734,16734.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16735,16735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16736,16735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16737,16735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16738,16735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16739,16735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16740,16735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16741,16735.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16742,16742.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16743,16743.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16744,16743.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16745,16745.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16746,16746.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16747,16747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16748,16747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16749,16747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16750,16747.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16751,16751.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16752,16751.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16753,16753.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16754,16753.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16755,16755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16756,16755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16757,16755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16758,16755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16759,16755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16760,16755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16761,16755.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16762,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16763,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16764,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16765,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16766,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16767,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16768,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16769,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16770,16762.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16771,16762.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16772,16772.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16773,16773.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16774,16773.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16775,16773.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16776,16773.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16777,16777.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16778,16777.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16779,16779.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16780,16780.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16781,16781.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16782,16782.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16783,16783.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16784,16783.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16785,16782.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16786,16786.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16787,16787.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16788,16787.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16789,16787.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16790,16718.0,0.0,1.0,0.0,3.0,0.0,United_States,4.0
16791,16791.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16792,16791.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16793,16791.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16794,16791.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16795,16791.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16796,16791.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16797,16791.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16798,16798.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16799,16798.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16800,16800.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16801,16800.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16802,16800.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16803,16800.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16804,16800.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16805,16800.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16806,16800.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16807,16807.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16808,16807.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16809,16809.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16810,16809.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16811,16811.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16812,16811.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16813,16813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16814,16813.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16815,16815.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16816,16816.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16817,16816.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16818,16818.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16819,16819.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16820,16819.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16821,16821.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16822,16821.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16823,16634.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16824,16824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16825,16825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16826,16825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16827,16825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16828,16825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16829,16825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16830,16825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16831,16825.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16832,16832.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16833,16833.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16834,16834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16835,16834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16836,16834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16837,16834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16838,16834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16839,16834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16840,16834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16841,16841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16842,16841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16843,16841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16844,16841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16845,16841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16846,16841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16847,16841.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16848,16848.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16849,16848.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16850,16850.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16851,16850.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16852,16850.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16853,16853.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16854,16853.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16855,16855.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16856,16855.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16857,16857.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16858,16857.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16859,16859.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16860,16853.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
16861,16861.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16862,16861.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16863,16861.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16864,16861.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16865,16861.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16866,16861.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16867,16861.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16868,16868.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16869,16869.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16870,16870.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16871,16870.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16872,16872.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16873,16872.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16874,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16875,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16876,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16877,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16878,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16879,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16880,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16881,16874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16882,16882.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16883,16882.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16884,16884.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16885,16884.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16886,16882.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16887,16887.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16888,16888.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16889,16888.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16890,16887.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16891,16891.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16892,16891.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16893,16874.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16894,16894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16895,16894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16896,16896.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16897,16897.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16898,16897.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16899,16899.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16900,16899.0,0.0,0.0,1.0,3.0,1.0,United_States,5.0
16901,16899.0,1.0,0.0,0.0,3.0,1.0,United_States,5.0
16902,16902.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16903,16903.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16904,16904.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16905,16905.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16906,16906.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16907,16906.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16908,16908.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16909,16908.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16910,16910.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16911,16910.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16912,16912.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16913,16913.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16914,16913.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16915,16913.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16916,16913.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16917,16913.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16918,16918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16919,16919.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16920,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16921,16921.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16922,16921.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16923,16923.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16924,16923.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16925,16925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16926,16926.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16927,16927.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16928,16928.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16929,16928.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16930,16928.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16931,16928.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16932,16928.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16933,16928.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16934,16928.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16935,16935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16936,16936.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16937,16936.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16938,16938.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16939,16939.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16940,16940.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16941,16940.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16942,16940.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16943,16943.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16944,16943.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16945,16945.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16946,16945.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16947,16947.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16948,16947.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16949,16949.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16950,16949.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16951,16949.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16952,16949.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16953,16949.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16954,16949.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16955,16955.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16956,16955.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16957,16955.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16958,16955.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16959,16959.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16960,16960.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16961,16960.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16962,16960.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16963,16960.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16964,16960.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16965,16960.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16966,16966.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16967,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16968,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16969,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16970,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16971,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16972,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16973,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16974,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16975,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16976,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16977,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16978,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16979,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16980,16920.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16981,16920.0,1.0,1.0,0.0,3.0,1.0,United_States,6.0
16982,16982.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16983,16983.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16984,16983.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16985,16985.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16986,16986.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16987,16987.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16988,16987.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16989,16989.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16990,16989.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16991,16991.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16992,16992.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16993,16993.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16994,16994.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16995,16994.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16996,16996.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16997,16996.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16998,16998.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16999,16998.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17000,16118.0,0.0,1.0,0.0,3.0,0.0,United_States,4.0
17001,17001.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17002,17001.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17003,17001.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17004,17004.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17005,17005.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17006,17006.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17007,17006.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17008,17006.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17009,17006.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17010,17010.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17011,17011.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17012,17012.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17013,17011.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17014,17012.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17015,17011.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17016,17011.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17017,17011.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17018,17011.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17019,17011.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17020,17020.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17021,17005.0,0.0,0.0,1.0,3.0,0.0,United_States,4.0
17022,17022.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17023,17001.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17024,17005.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17025,17025.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17026,17026.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17027,17027.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17028,17025.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17029,17027.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17030,17012.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17031,17026.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17032,17027.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17033,17025.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17034,17027.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17035,17035.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17036,17035.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17037,17037.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17038,17012.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17039,17039.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17040,17039.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17041,17041.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17042,17042.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17043,17042.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17044,17044.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17045,17044.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
