SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
16422,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16423,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16424,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16425,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16426,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16427,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16428,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16429,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16430,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16431,16421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16432,16432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16433,16433,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16434,16433,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16435,16435,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16436,16435,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16437,16435,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16438,16435,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16439,16435,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16440,16435,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16441,16441,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16442,16442,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16443,16442,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16444,16444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16445,16444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16446,16444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16447,16444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16448,16444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16449,16444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16450,16444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16451,16451,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16452,16451,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16453,16453,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16454,16453,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16455,16455,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16456,16455,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16457,16457,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16458,16458,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16459,16458,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16460,16460,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16461,16461,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16462,16462,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16463,16463,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16464,16464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16465,16464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16466,16464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16467,16464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16468,16464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16469,16464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16470,16464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16471,16471,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16472,16471,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16473,16471,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16474,16474,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16475,16475,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16476,16476,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16477,16477,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16478,16478,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16479,16478,0.0,0.0,0.0,3.0,1.0,United_States,4.0
16480,16480,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16481,16480,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16482,16480,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16483,16480,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16484,16480,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16485,16480,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16486,16480,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16487,16487,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16488,16488,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16489,16489,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16490,16489,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16491,16491,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16492,16492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16493,16493,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16494,16494,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16495,16494,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16496,16496,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16497,16496,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16498,16496,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16499,16496,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16500,16496,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16501,16496,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16502,16496,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16503,16503,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16504,16503,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16505,16505,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16506,16505,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16507,16507,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16508,16508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16509,16508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16510,16508,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16511,16511,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16512,16511,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16513,16505,0.0,0.0,0.0,3.0,1.0,United_States,4.0
16514,16503,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16515,16515,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16516,16515,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16517,16517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16518,16517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16519,16517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16520,16517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16521,16517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16522,16517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16523,16517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16524,16505,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16525,16525,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16526,16526,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16527,16527,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16528,16527,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16529,16527,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16530,16527,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16531,16526,1.0,0.0,0.0,3.0,1.0,United_States,5.0
16532,16532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16533,16532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16534,16532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16535,16532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16536,16532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16537,16532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16538,16532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16539,16539,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16540,16540,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16541,16540,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16542,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16543,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16544,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16545,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16546,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16547,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16548,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16549,16542,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16550,16542,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16551,16542,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16552,16552,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16553,16553,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16554,16553,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16555,16555,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16556,16556,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16557,16556,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16558,16558,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16559,16559,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16560,16559,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16561,16561,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16562,16562,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16563,16562,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16564,16562,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16565,16565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16566,16566,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16567,16566,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16568,16568,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16569,16568,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16570,16568,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16571,16568,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16572,16572,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16573,16573,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16574,16565,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16575,16559,0.0,0.0,1.0,3.0,1.0,United_States,5.0
16576,16576,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16577,16573,0.0,1.0,0.0,3.0,1.0,United_States,5.0
16578,16578,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16579,16578,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16580,16561,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16581,16561,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16582,16582,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16583,16582,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16584,16584,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16585,16584,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16586,16584,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16587,16559,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16588,16559,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16589,16589,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16590,16590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16591,16590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16592,16590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16593,16590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16594,16590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16595,16590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16596,16590,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16597,16597,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16598,16598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16599,16598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16600,16598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16601,16598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16602,16598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16603,16598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16604,16598,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16605,16605,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16606,16605,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16607,16607,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16608,16605,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16609,16605,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16610,16605,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16611,16605,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16612,16605,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16613,16607,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16614,16614,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16615,16614,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16616,16616,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16617,16616,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16618,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16619,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16620,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16621,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16622,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16623,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16624,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16625,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16626,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16627,16618,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16628,16628,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16629,16628,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16630,16630,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16631,16630,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16632,16632,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16633,16632,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16634,16634,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16635,16635,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16636,16635,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16637,16637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16638,16637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16639,16637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16640,16637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16641,16637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16642,16642,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16643,16642,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16644,16642,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16645,16642,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16646,16642,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16647,16642,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16648,16642,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16649,16649,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16650,16649,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16651,16649,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16652,16649,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16653,16649,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16654,16649,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16655,16649,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16656,16656,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16657,16656,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16658,16658,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16659,16659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16660,16659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16661,16661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16662,16661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16663,16661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16664,16661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16665,16661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16666,16661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16667,16661,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16668,16668,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16669,16668,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16670,16668,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16671,16668,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16672,16668,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16673,16668,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16674,16668,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16675,16675,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16676,16675,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16677,16675,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16678,16675,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16679,16675,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16680,16675,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16681,16675,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16682,16682,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16683,16682,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16684,16684,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16685,16684,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16686,16686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16687,16686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16688,16686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16689,16686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16690,16686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16691,16686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16692,16686,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16693,16693,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16694,16693,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16695,16695,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16696,16696,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16697,16696,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16698,16698,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16699,16699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16700,16699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16701,16699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16702,16699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16703,16699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16704,16699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16705,16699,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16706,16706,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16707,16706,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16708,16706,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16709,16706,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16710,16706,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16711,16706,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16712,16706,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16713,16713,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16714,16713,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16715,16715,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16716,16715,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16717,16717,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16718,16718,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16719,16718,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16720,16720,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16721,16721,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16722,16721,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16723,16723,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16724,16723,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16725,16725,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16726,16726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16727,16726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16728,16726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16729,16726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16730,16726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16731,16726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16732,16726,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16733,16733,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16734,16734,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16735,16735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16736,16735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16737,16735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16738,16735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16739,16735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16740,16735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16741,16735,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16742,16742,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16743,16743,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16744,16743,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16745,16745,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16746,16746,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16747,16747,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16748,16747,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16749,16747,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16750,16747,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16751,16751,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16752,16751,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16753,16753,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16754,16753,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16755,16755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16756,16755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16757,16755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16758,16755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16759,16755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16760,16755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16761,16755,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16762,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16763,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16764,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16765,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16766,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16767,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16768,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16769,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16770,16762,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16771,16762,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16772,16772,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16773,16773,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16774,16773,1.0,1.0,1.0,0.0,1.0,United_States,4.0
16775,16773,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16776,16773,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16777,16777,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16778,16777,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16779,16779,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16780,16780,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16781,16781,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16782,16782,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16783,16783,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16784,16783,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16785,16782,1.0,1.0,1.0,3.0,0.0,United_States,6.0
16786,16786,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16787,16787,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16788,16787,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16789,16787,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16790,16718,0.0,1.0,0.0,3.0,0.0,United_States,4.0
16791,16791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16792,16791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16793,16791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16794,16791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16795,16791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16796,16791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16797,16791,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16798,16798,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16799,16798,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16800,16800,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16801,16800,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16802,16800,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16803,16800,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16804,16800,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16805,16800,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16806,16800,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16807,16807,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16808,16807,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16809,16809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16810,16809,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16811,16811,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16812,16811,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16813,16813,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16814,16813,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16815,16815,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16816,16816,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16817,16816,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16818,16818,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16819,16819,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16820,16819,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16821,16821,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16822,16821,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16823,16634,0.0,1.0,1.0,3.0,1.0,United_States,6.0
16824,16824,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16825,16825,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16826,16825,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16827,16825,1.0,1.0,1.0,3.0,1.0,United_States,7.0
16828,16825,1.0,1.0,1.0,3.0,1.0,United_States,7.0
