SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
101973,101973.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101974,101974.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101975,101975.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101976,101976.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101977,101977.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101978,101978.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101979,101979.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101980,101980.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101981,101981.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101982,101982.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101983,101983.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101984,101984.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101985,101985.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101986,101986.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101987,101987.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101988,101987.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
101989,101989.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101990,101986.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
101991,101991.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101992,101992.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101993,101993.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101994,101994.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101995,101995.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101996,101996.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101997,101997.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101998,101952.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101999,101999.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102000,102000.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102001,102001.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102002,102002.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102003,102003.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102004,102004.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102005,102005.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102006,102006.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102007,102007.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102008,102008.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102009,102009.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102010,102010.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102011,102011.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102012,102012.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102013,102013.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102014,102014.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102015,102015.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102016,102016.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102017,102017.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102018,102018.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102019,102019.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102020,102020.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102021,102021.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102022,102022.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102023,102023.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102024,102024.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102025,102025.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102026,102026.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102027,102027.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102028,102028.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102029,102029.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102030,102030.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102031,102031.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102032,102032.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102033,102033.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102034,102034.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102035,102035.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102036,102036.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102037,102037.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102038,102038.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102039,102039.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102040,102040.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102041,102041.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102042,102027.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102043,102043.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102044,102044.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102045,102045.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102046,102046.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102047,102047.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102048,102048.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102049,102049.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102050,102050.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102051,102051.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102052,102052.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102053,102051.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102054,102054.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102055,102055.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102056,102056.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102057,102057.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102058,102058.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102059,102059.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102060,102060.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102061,102057.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
102062,102062.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102063,102063.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102064,102064.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102065,102065.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102066,102066.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102067,102067.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102068,102068.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102069,102069.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102070,102070.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102071,102071.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102072,102072.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102073,102073.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102074,102074.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102075,102075.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102076,102076.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102077,102077.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102078,102078.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102079,102079.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102080,102080.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102081,102081.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102082,102082.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102083,102083.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102084,102084.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102085,102085.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102086,102086.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102087,102087.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102088,102088.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102089,102089.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102090,102090.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102091,102091.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102092,102083.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102093,102093.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102094,102094.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102095,102095.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102096,102096.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102097,102097.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102098,102083.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102099,102099.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102100,102100.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102101,102101.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102102,102102.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102103,102103.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102104,102104.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102105,102105.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102106,102106.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102107,102107.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102108,102108.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102109,102109.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102110,102075.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102111,102111.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102112,102112.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102113,102113.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102114,102114.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102115,102115.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102116,102116.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102117,102117.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102118,102118.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102119,102119.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102120,102120.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102121,102121.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102122,102122.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102123,102123.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102124,102124.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102125,102125.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102126,102126.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102127,102127.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102128,102128.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102129,102129.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102130,102130.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102131,102131.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102132,102132.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102133,102133.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102134,102133.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102135,102135.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102136,102136.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102137,102137.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102138,102138.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102139,102139.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102140,102140.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102141,102141.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102142,102142.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102143,102143.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102144,102144.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102145,102145.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102146,102146.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102147,102147.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102148,102148.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102149,102149.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102150,102150.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102151,102151.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102152,102152.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102153,102153.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102154,102154.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102155,102154.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102156,102156.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102157,102157.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102158,102158.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102159,102159.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102160,102160.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102161,102161.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102162,102162.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102163,102163.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102164,102164.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102165,102165.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102166,102166.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102167,102167.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102168,102168.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102169,102169.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102170,102170.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102171,102171.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102172,102172.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102173,102173.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102174,102174.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102175,102175.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102176,102176.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102177,102177.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102178,102178.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102179,102179.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102180,102180.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102181,102181.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102182,102182.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102183,102183.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102184,102184.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102185,102185.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102186,102186.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102187,102187.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102188,102188.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102189,102189.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102190,102190.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102191,102191.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102192,102192.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102193,102193.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102194,102194.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102195,102195.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102196,102196.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102197,102197.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102198,102198.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102199,102199.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102200,102200.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102201,102201.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102202,102202.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102203,102203.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102204,102204.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102205,102205.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102206,102206.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102207,102207.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102208,102208.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102209,102209.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102210,102210.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102211,102211.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102212,102212.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102213,102213.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102214,102150.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102215,102215.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102216,102216.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102217,102217.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102218,102218.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102219,102219.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102220,102220.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102221,102221.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102222,102222.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102223,102223.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102224,102224.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102225,102225.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102226,102226.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102227,102227.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102228,102228.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102229,102229.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102230,102230.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102231,102230.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
102232,102232.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102233,102233.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102234,102234.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102235,102235.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102236,102236.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102237,102237.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102238,102238.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102239,102239.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102240,102240.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102241,102196.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102242,102242.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102243,102243.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102244,102244.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102245,102245.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102246,102246.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102247,102247.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102248,102248.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102249,102249.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102250,102250.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102251,102251.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102252,102252.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102253,102253.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102254,102254.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102255,102255.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102256,102256.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102257,102257.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102258,102256.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102259,102240.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102260,102260.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102261,102261.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102262,102262.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102263,102263.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102264,102264.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102265,102265.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102266,102266.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102267,102196.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102268,102268.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102269,102269.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102270,102270.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102271,102271.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102272,102272.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102273,102273.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102274,102274.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102275,102275.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102276,102276.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102277,102277.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102278,102278.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102279,102279.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102280,102280.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102281,102281.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102282,102282.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102283,102283.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102284,102284.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102285,102284.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102286,102286.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102287,102287.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102288,102288.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102289,102289.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102290,102290.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102291,102291.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102292,102292.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102293,102293.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102294,102294.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102295,102295.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102296,102296.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102297,102297.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102298,102298.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102299,102299.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102300,102300.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102301,102301.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102302,102302.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102303,102303.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102304,102304.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102305,102305.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102306,102306.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102307,102307.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102308,102308.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102309,102309.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102310,102310.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102311,102311.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102312,102312.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102313,102313.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102314,102314.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102315,102315.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102316,102316.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102317,102317.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102318,102318.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102319,102319.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102320,102320.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102321,102321.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102322,102322.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102323,102323.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102324,102261.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102325,102325.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102326,102326.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102327,102327.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102328,102328.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102329,102329.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102330,102330.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102331,102331.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102332,102332.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102333,102333.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102334,102334.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102335,102335.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102336,102336.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102337,102337.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102338,102338.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102339,102126.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102340,102340.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102341,102341.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102342,102342.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102343,102343.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102344,102344.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102345,102345.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102346,102346.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102347,102347.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102348,102348.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102349,102349.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102350,102350.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102351,102351.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102352,102352.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102353,102353.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102354,102354.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102355,102355.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102356,102261.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102357,102357.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102358,102358.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102359,102359.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102360,102360.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102361,102361.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102362,102362.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102363,102363.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102364,102364.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102365,102365.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102366,102366.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102367,102367.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
