SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
459,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Palermo,,1.0,Via Trabucco 180  ,  ,3.0,90146,,0.0,8.0
460,154,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,"Circonvallazione Gianicolense, 87 Unità Di Ematologia E Centro Trapianti Di Cellule Staminali ","Circonvallazione Gianicolese, 87  ",0.0,00152,00152,1.0,7.0
461,18,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,Marche,,1.0,Ancona,Torrette Di Ancona,1.0,"Via Conca, 71 Clinica Di Ematologia ",Via Conca 71  ,0.0,60020,60020,1.0,7.0
462,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,1.0,Firenze,Firenze,1.0,Largo Giovanni Alessandro Brambilla 3 Dipartimento di Medicina Sperimentale e Clinica - SOD Ematologia ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,6.0
463,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,,,1.0,Meldola,Meldola,1.0,irst  ,irst  ,3.0,47014,47014,1.0,10.0
464,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Lombardia,,0.0,Milano,,1.0,"P.zza Ospedale Maggiore, 3 S.C. Ematologia ",  ,0.0,20162,,1.0,6.0
465,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Viale Gaetano Pieraccini 24  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,10.0
466,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,Via Giovanbattista Pergolesi 33  ,"Via Donizetti, 106  ",3.0,20052,20900,1.0,10.0
467,467,Presidio Ospedaliero di Pescara,Presidio Ospedaliero di Pescara,3.0,Abruzzo,Abruzzo,1.0,Pescara,Pescara,1.0,"Via Fonte Romana, 8  ","Via Fonte Romana, 8  ",3.0,65100,65100,1.0,10.0
468,468,Presidio Ospedaliero Vito Fazzi,Presidio Ospedaliero Vito Fazzi,3.0,Lecce,Lecce,1.0,Lecce,Lecce,1.0,Piazza Filippo Muratore  ,Piazza Filippo Muratore  ,3.0,73100,73100,1.0,10.0
469,469,E O Ospedali Galliera,E O Ospedali Galliera,3.0,Liguria,Liguria,1.0,Genova,Genova,1.0,"Mura Delle Cappuccine, 14  ","Mura Delle Cappuccine, 14  ",3.0,16128,16128,1.0,10.0
470,9,Azienda Ospedaliera Universitaria Senese,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Siena,Firenze,0.0,Viale Mario Bracci 16  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,53100,50134,0.0,4.0
471,471,Azienda Ospedaliera Ordine Mauriziano di Torino,Azienda Ospedaliera Ordine Mauriziano di Torino,3.0,Piemonte,Piemonte,1.0,Turin,Turin,1.0,"Via Ferdinando Magellano, 1  ","Via Ferdinando Magellano, 1  ",3.0,10128,10128,1.0,10.0
472,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padua,Padova,0.0,Via Giustiniani 2  ,"Via Giustiniani, 2 UOC Gastroenterologia ",0.0,35128,35128,1.0,6.0
473,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Napoli,,1.0,Via Pansini 5  ,  ,3.0,80131,,1.0,9.0
474,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,,,0.0,Rome,Roma,0.0,Largo A. Gemelli 8 UOC Medicina Interna e Gastroenterologia ,Largo A. Gemelli 8  ,0.0,,00168,0.0,4.0
475,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,1.0,Florence,Firenze,0.0,Viale Morgani 85  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,6.0
476,95,Azienda Ospedaliero Universitaria Di Modena Policlinico,Azienda Ospedaliero - Universitaria Policlinico di Modena,0.0,Emilia-Romagna,Modena,0.0,Modena,Modena,1.0,Via Del Pozzo 71  ,"Via DeL Pozzo, 71  ",3.0,41100,41124,0.0,5.0
477,154,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Circonvallazione Gianicolense 87 U.O.S.D. Malattie Intestinali Croniche ,"Circonvallazione Gianicolese, 87  ",3.0,00152,00152,1.0,10.0
478,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,1.0,Firenze,Firenze,1.0,Viale Gaetano Pieraccini  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,10.0
479,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padova,Padova,1.0,Via Giustiniani 2 Dipartimento Di Scienze Chirurgiche E Gastroenterologiche - Sezione Di Gastroenterologia ,"Via Giustiniani, 2 UOC Gastroenterologia ",3.0,35128,35128,1.0,10.0
480,454,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,3.0,,,0.0,Napoli,Napoli,1.0,"Piazza Luigi Miraglia, 2  ",Vico Luigi De Crecchio 7  ,0.0,80138,80138,1.0,6.0
481,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,Lazio,Rome,1.0,Roma,Rome,1.0,Piazza Sant Onofrio 4  ,San¿Onofrio 4  ,3.0,00165,00165,1.0,10.0
482,44,IRCCS Centro Di Riferimento Oncologico Della Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,0.0,Potenza,,1.0,Rionero In Vulture,Rionero in Volture,1.0,"Via Provinciale, 8  ",Dipartimento Onco-Ematologico Via Padre Pio 1 ,3.0,85028,85028,1.0,7.0
483,483,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,3.0,Piemonte,Piemonte,1.0,Cuneo,Cuneo,1.0,Via M. Coppino 26 Struttura Complessa Ematologia ,Via M. Coppino 26 Struttura Complessa Ematologia ,3.0,12100,12100,1.0,10.0
484,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Palermo,,1.0,Via Trabucco 180 Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia ,  ,0.0,90146,,1.0,5.0
485,483,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,3.0,Piemonte,Piemonte,1.0,Cuneo,Cuneo,1.0,"Via Michele Coppino, 26  ",Via M. Coppino 26 Struttura Complessa Ematologia ,0.0,12100,12100,1.0,7.0
486,154,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,"Circonvallazione Gianicolense, 87 Unità Di Ematologia E Centro Trapianti Di Cellule Staminali ","Circonvallazione Gianicolese, 87  ",3.0,00152,00152,1.0,10.0
487,76,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Campania,,1.0,Napoli,,1.0,Via Pansini 5  ,  ,3.0,80131,,1.0,6.0
488,483,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,3.0,,Piemonte,0.0,Cuneo,Cuneo,1.0,"Via Michele Coppino, 26  ",Via M. Coppino 26 Struttura Complessa Ematologia ,3.0,12100,12100,1.0,9.0
489,425,AORN A Cardarelli,AORN A Cardarelli,3.0,Campania,Campania,1.0,Napoli,Naples,1.0,Via Antonio Cardarelli 9  ,Via Antonio Cardarelli 9  ,3.0,80131,80131,1.0,10.0
490,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0.0,Lombardia,,0.0,Pavia,Pavia,1.0,Viale Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,6.0
491,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,0.0,,,0.0,Milano,Milano,1.0,Via G.Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,6.0
492,44,IRCCS Centro Di Riferimento Oncologico Della Basilicata,IRCCS Centro di Riferimento Oncologico della Basilicata,3.0,Potenza,,1.0,Rionero in Vulture PZ,Rionero in Volture,0.0,Via Provinciale 8 Unità Operativa di Ematologia e Trapianto di Midollo Osseo ,Dipartimento Onco-Ematologico Via Padre Pio 1 ,0.0,85028,85028,1.0,6.0
493,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,0.0,Udine,Udine,1.0,Udine,Udine,1.0,Piazzale S. Maria della Misericordia  ,P.le S.Maria della Misericordia 15  ,0.0,33100,33100,1.0,4.0
494,205,ASST dei Sette Laghi - Ospedale Di Circolo E Fondazione Macchi,Azienda Socio Sanitaria Territoriale  Sette Laghi (Presidio Ospedale di Circolo e Fondazione Macchi),0.0,Lombardia,Varese,0.0,Varese,Varese,1.0,"Viale Borri, 57  ",Viale Borri 57  ,3.0,21100,21100,1.0,6.0
495,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Monza e Brianza,Lombardia,1.0,Monza,Monza,1.0,Via Pergolesi 33  ,"Via Donizetti, 106  ",3.0,20900,20900,1.0,10.0
496,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Piemonte,Torino,0.0,Torino,Torino,1.0,"Via Genova, 3 Unità Operativa Ematologia 1 ",Corso Spezia 60  ,0.0,10126,10126,1.0,6.0
497,497,Ospedale Infermi di Rimini,Ospedale Infermi di Rimini,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Rimini,Rimini,1.0,"Via Settembrini, 2 Dipartimento di Oncologia e Oncoematologia ","Via Settembrini, 2 Dipartimento di Oncologia e Oncoematologia ",3.0,47900,47900,1.0,10.0
498,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,"Viale Golgi, 19  ",Viale Golgi 19  ,3.0,27100,27100,1.0,10.0
499,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,,,0.0,Milano,Milano,1.0,Via G.Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,9.0
500,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,Milano,,0.0,Milano,Milano,1.0,"Via Venezian, 1 Dipartimento di Ematologia e Oncoematologia pediatrica ",Via Venezian 1  ,0.0,20133,20133,1.0,5.0
501,454,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,3.0,,,0.0,Napoli,Napoli,1.0,Vico Luigi De Crecchio 7  ,Vico Luigi De Crecchio 7  ,3.0,80138,80138,1.0,9.0
502,76,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Parma,,1.0,Via Gramsci 14  ,  ,0.0,43126,,0.0,5.0
503,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Bologna,,1.0,"Via Massarenti, 9 Dipartimento di Ematologia e Scienze Oncologiche L. e A. Seragnoli ",  ,0.0,40138,,1.0,6.0
504,450,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,3.0,Umbria,Umbria,1.0,Terni,Terni,1.0,"Viale Tristano Di Jaonnuccio, 1 Struttura Complessa Di Oncoematologia ","Viale Tristano Di Jaonnuccio, 1  ",0.0,05100,5100,0.0,6.0
505,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Liguria,Liguria,1.0,Genoa,Genoa,1.0,Largo Gerolamo Gaslini 5  ,Largo Gerolamo Gaslini 5  ,3.0,16147,16147,1.0,10.0
506,76,Ospedale Santa Maria Delle Croci,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Ravenna,,0.0,Ravenna,,0.0,Viale Randi 5 U.O. Ematologia ,  ,0.0,48100,,0.0,3.0
507,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,"Via Benevento, 6 UOC Ematologia, Dipartimento di Biotecnologie Cellulari ed Ematologia ","Via dell'Università, 30  ",0.0,00161,00161,1.0,6.0
508,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,,Liguria,0.0,Genova,Genoa,1.0,Via Gerolamo Gaslini 5 Dipartimento di Scienze Pediatriche Generali e Specialistiche ,Largo Gerolamo Gaslini 5  ,3.0,16147,16147,1.0,9.0
509,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 9 Dipartimento di Ematologia e Scienze Oncologiche ,  ,0.0,40138,,1.0,7.0
510,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,"Via Benevento, 6 UOC Ematologia, Dipartimento di Biotecnologie Cellulari ed Ematologia ","Via dell'Università, 30  ",3.0,00161,00161,1.0,10.0
511,425,AORN A Cardarelli,AORN A Cardarelli,3.0,Campania,Campania,1.0,Napoli,Naples,1.0,Via Antonio Cardarelli 9 Divisione di Ematologia con Trapianto di Cellule Staminali Emopoietiche ,Via Antonio Cardarelli 9  ,0.0,80131,80131,1.0,6.0
512,450,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,3.0,Umbria,Umbria,1.0,Terni,Terni,1.0,"Viale Tristano Di Jaonnuccio, 1 Struttura Complessa Di Oncoematologia ","Viale Tristano Di Jaonnuccio, 1  ",3.0,05100,5100,1.0,10.0
513,33,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,,Genova,0.0,Genova,Genova,1.0,"Largo Rosanna Benzi, 10 Clinica  Ematologica - Padiglione ex-isolamento ",Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,6.0
514,514,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,3.0,Sicilia,Sicilia,1.0,Catania,Catania,1.0,"Via Santa Sofia, 78  ","Via Santa Sofia, 78  ",3.0,95123,95123,1.0,10.0
515,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,Lombardia,Lombardia,1.0,Bergamo,Bergamo,1.0,"Largo Barozzi, 1  ","Largo Barozzi, 1  ",3.0,24128,24128,1.0,10.0
516,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo A. Gemelli  8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
517,497,Ospedale Infermi di Rimini,Ospedale Infermi di Rimini,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Rimini,Rimini,1.0,Via Settembrini 2  ,"Via Settembrini, 2 Dipartimento di Oncologia e Oncoematologia ",0.0,47900,47900,1.0,7.0
518,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Lombardia,Brescia,0.0,Brescia,Brescia,1.0,Piazzale Spedali Civili 1  ,Piazzale Spedali Civili S/N  ,3.0,25123,25123,1.0,9.0
519,483,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,3.0,,Piemonte,0.0,Cuneo,Cuneo,1.0,"Via Michele Coppino, 26  ",Via M. Coppino 26 Struttura Complessa Ematologia ,3.0,12100,12100,1.0,9.0
520,520,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,3.0,,,1.0,Reggio Calabria,Reggio Calabria,1.0,Via G. Melacrino  ,Via G. Melacrino  ,3.0,89100,89100,1.0,10.0
521,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,,,0.0,Roma,Roma,1.0,Largo Francesco Vito 1  ,Largo A. Gemelli 8  ,0.0,00168,00168,1.0,6.0
522,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo Agostino Gemelli 8  ,Largo A. Gemelli 8  ,0.0,168,00168,0.0,6.0
523,76,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Verona,,1.0,"Piazzale L.A. Scuro, 10  ",  ,3.0,37134,,1.0,9.0
524,33,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,,Genova,0.0,Genova,Genova,1.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,9.0
525,525,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,3.0,,,1.0,Orbassano,Orbassano,1.0,Regione Gonzole 10  ,Regione Gonzole 10  ,3.0,10043,10043,1.0,10.0
526,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Toscana,Pisa,0.0,Pisa,Pisa,1.0,Via Roma 67  ,Via Roma 67  ,3.0,56216,56126,0.0,8.0
527,1,Istituto Clinico Humanitas,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0.0,Pavia,,0.0,Pavia,Pavia,1.0,"Viale Golgi, 19  ",Viale Golgi 19  ,3.0,27100,27100,1.0,5.0
528,528,Ospedale S Eugenio,Ospedale S Eugenio,3.0,Lazio,Lazio,1.0,Roma,Roma,1.0,"Piazzale Umanesimo, 10  ","Piazzale Umanesimo, 10  ",3.0,144,144,1.0,10.0
529,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,,,0.0,Meldola,Meldola,1.0,"Via Piero Maroncelli, 40  ",irst  ,0.0,47014,47014,1.0,6.0
530,530,La Maddalena - Casa di Cura,La Maddalena - Casa di Cura,3.0,,,1.0,Palermo,Palermo,1.0,Via San Lorenzo Colli 312/d Oncoematologia ,Via San Lorenzo Colli 312/d Oncoematologia ,3.0,90146,90146,1.0,10.0
531,76,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Parma,,0.0,Parma,,1.0,"Via Gramsci, 14 Dipartimento Onco-ematologico Internistico ",  ,0.0,43126,,1.0,6.0
532,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,"Viale Golgi, 19 Amyloidosis Research & Treatment Center ",Viale Golgi 19  ,0.0,2710,27100,0.0,6.0
533,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Firenze,Italy,1.0,Firenze,Firenze,1.0,Viale Pieraccini 17  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,10.0
534,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 9  ,  ,3.0,40138,,1.0,10.0
535,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla 3 SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,6.0
536,536,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,3.0,Puglia,Puglia,1.0,San Giovanni Rotondo,San Giovanni Rotondo,1.0,Viale Cappuccini 1  ,Viale Cappuccini 1  ,3.0,71013,71013,1.0,10.0
537,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,P.le Golgi 19 S.C. Ematologia ,Viale Golgi 19  ,0.0,27100,27100,1.0,7.0
538,425,AORN A Cardarelli,AORN A Cardarelli,3.0,Campania,Campania,1.0,Naples,Naples,1.0,Via Antonio Cardarelli 9  ,Via Antonio Cardarelli 9  ,3.0,80131,80131,1.0,10.0
539,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Toscana,Pisa,1.0,Pisa,Pisa,1.0,Via Roma 67  ,Via Roma 67  ,3.0,56100,56126,0.0,9.0
540,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,,Torino,0.0,Torino,Torino,1.0,Via Genova 3  ,Corso Spezia 60  ,0.0,10126,10126,1.0,6.0
541,467,Presidio Ospedaliero di Pescara,Presidio Ospedaliero di Pescara,3.0,,Abruzzo,0.0,Pescara,Pescara,1.0,Via Fonte Romana 8  ,"Via Fonte Romana, 8  ",3.0,65100,65100,1.0,9.0
542,514,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,3.0,Sicilia,Sicilia,1.0,Catania,Catania,1.0,Via Salvatore Citelli 6  ,"Via Santa Sofia, 78  ",0.0,95124,95123,0.0,6.0
543,450,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,3.0,Umbria,Umbria,1.0,Terni,Terni,1.0,"Viale Tristano Di Jaonnuccio, 1 Struttura Complessa Di Oncoematologia ","Viale Tristano Di Jaonnuccio, 1  ",3.0,05100,5100,1.0,10.0
544,544,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,3.0,Piemonte,Piemonte,1.0,Novara,Novara,1.0,"Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ","Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ",3.0,28100,28100,1.0,10.0
545,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,Lombardia,Lombardia,1.0,Bergamo,Bergamo,1.0,Piazza OMS 1  ,"Largo Barozzi, 1  ",0.0,24127,24128,0.0,6.0
546,76,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,0.0,Parma,,1.0,Via Gramsci 14  ,  ,3.0,43100,,0.0,8.0
547,33,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,,Genova,0.0,Genova,Genova,1.0,"Largo Rosanna Benzi, 10 Dipartimento di Medicina Interna - Clinica  Ematologica ",Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,6.0
548,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,0.0,Milano,,1.0,Piazza Ospedale Maggiore 3 S.C. Ematologia ,  ,3.0,20162,,1.0,9.0
549,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,,,0.0,Meldola,Meldola,1.0,VIA MARONCELLI 40  ,irst  ,0.0,47014,47014,1.0,6.0
550,33,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Liguria,Genova,0.0,Genova,Genova,1.0,"Largo Rosanna Benzi, 10 Dipartimento di Medicina Interna - Clinica  Ematologica ",Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,9.0
