,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
Merged,511,425,Already a master from Python code,AORN A Cardarelli,AORN A Cardarelli,1,Campania,Campania,1,Napoli,Naples,1,Via Antonio Cardarelli 9Divisione di Ematologia con Trapianto di Cellule Staminali Emopoietiche,Via Antonio Cardarelli 9,0,80131,80131,1,4
Merged,512,450,Already a master from Python code,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,1,Umbria,Umbria,1,Terni,Terni,1,"Viale Tristano Di Jaonnuccio, 1Struttura Complessa Di Oncoematologia","Viale Tristano Di Jaonnuccio, 1",3,5100,5100,1,7
,513,513,New Masters,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS Az. Osp. Universitaria San Martino- IST,1,,,1,Genova,Genova,1,"Largo Rosanna Benzi, 10Clinica  Ematologica - Padiglione ex-isolamento","Largo Rosanna Benzi, 10Clinica  Ematologica - Padiglione ex-isolamento",3,16132,16132,1,7
,514,514,Already a master from Python code,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,1,Sicilia,Sicilia,1,Catania,Catania,1,"Via Santa Sofia, 78","Via Santa Sofia, 78",3,95123,95123,1,7
,515,515,Already a master from Python code,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,1,Lombardia,Lombardia,1,Bergamo,Bergamo,1,"Largo Barozzi, 1","Largo Barozzi, 1",3,24128,24128,1,7
Merged,516,28,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,1,Lazio,,1,Roma,Roma,1,Largo A. Gemelli  8,Largo A. Gemelli 8,3,168,168,1,7
Merged,517,497,Already a master from Python code,Ospedale Infermi di Rimini,Ospedale Infermi di Rimini,1,Emilia-Romagna,Emilia-Romagna,1,Rimini,Rimini,1,Via Settembrini 2,"Via Settembrini, 2Dipartimento di Oncologia e Oncoematologia",0,47900,47900,1,4
Merged,518,54,Already a master from Python code,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,1,Lombardia,Brescia,0,Brescia,Brescia,1,Piazzale Spedali Civili 1,Piazzale Spedali Civili S/N,3,25123,25123,1,6
Merged,519,483,Already a master from Python code,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,1,,Piemonte,0,Cuneo,Cuneo,1,"Via Michele Coppino, 26",Via M. Coppino 26Struttura Complessa Ematologia,3,12100,12100,1,6
,520,520,Already a master from Python code,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,1,,,1,Reggio Calabria,Reggio Calabria,1,Via G. Melacrino,Via G. Melacrino,3,89100,89100,1,7
,521,521,New Masters,Fondazione Policlinico Universitario A Gemelli,Fondazione Policlinico Universitario A Gemelli,1,,,1,Roma,Roma,1,Largo Francesco Vito 1,Largo Francesco Vito 1,3,168,168,1,7
Merged,522,169,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,University of Sacred Heart Policlinico A. Gemelli,0,Lazio,Rome,0,Roma,Rome,1,Largo Agostino Gemelli 8,Largo Agostino Gemelli 8,3,168,168,1,5
Merged,523,416,Already a master from Python code,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera Universitaria Integrata Di Verona,1,,Veneto,0,Verona,Verona,1,"Piazzale L.A. Scuro, 10",Piazzale L. A. Scuro 10,3,37134,37134,1,6
Merged,524,33,Already a master from Python code,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,1,,Genova,0,Genova,Genova,1,Largo Rosanna Benzi 10,Largo Rosanna Benzi 10,3,16132,16132,1,6
,525,525,Already a master from Python code,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,1,,,1,Orbassano,Orbassano,1,Regione Gonzole 10,Regione Gonzole 10,3,10043,10043,1,7
Merged,526,36,Already a master from Python code,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,1,Toscana,Pisa,0,Pisa,Pisa,1,Via Roma 67,Via Roma 67,3,56216,56126,0,5
Merged,527,1,Already a master from Python code,Istituto Clinico Humanitas,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",0,Pavia,,0,Pavia,Pavia,1,"Viale Golgi, 19",Viale Golgi 19,3,27100,27100,1,5
,528,528,Already a master from Python code,Ospedale S Eugenio,Ospedale S Eugenio,1,Lazio,Lazio,1,Roma,Roma,1,"Piazzale Umanesimo, 10","Piazzale Umanesimo, 10",3,144,144,1,7
,529,529,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,1,Meldola,Meldola,1,"Via Piero Maroncelli, 40","Via Piero Maroncelli, 40",3,47014,47014,1,7
,530,530,Already a master from Python code,La Maddalena - Casa di Cura,La Maddalena - Casa di Cura,1,,,1,Palermo,Palermo,1,Via San Lorenzo Colli 312/dOncoematologia,Via San Lorenzo Colli 312/dOncoematologia,3,90146,90146,1,7
,531,531,New Masters,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,Parma,Parma,1,Parma,Parma,1,"Via Gramsci, 14Dipartimento Onco-ematologico Internistico","Via Gramsci, 14Dipartimento Onco-ematologico Internistico",3,43126,43126,1,7
,532,532,New Masters,Fondazione IRCCS Policlinico San Matteo di Pavia,Fondazione IRCCS Policlinico San Matteo di Pavia,1,Lombardia,Lombardia,1,Pavia,Pavia,1,"Viale Golgi, 19Amyloidosis Research & Treatment Center","Viale Golgi, 19Amyloidosis Research & Treatment Center",3,2710,2710,1,7
Merged,533,353,Already a master from Python code,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliero Universitaria Ospedale Pediatrico Meyer,1,Firenze,Firenze,1,Firenze,Firenze,1,Viale Pieraccini 17,"Viale Pieraccini, 6",3,50139,50139,1,7
Merged,534,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,Via Massarenti 9,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,7
,535,535,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,,,1,Firenze,Firenze,1,"Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica","Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica",3,50134,50134,1,7
,536,536,Already a master from Python code,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,Puglia,Puglia,1,San Giovanni Rotondo,San Giovanni Rotondo,1,Viale Cappuccini 1,Viale Cappuccini 1,3,71013,71013,1,7
Merged,537,1,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,Lombardia,,1,Pavia,Pavia,1,P.le Golgi 19S.C. Ematologia,Viale Golgi 19,0,27100,27100,1,4
Merged,538,425,Already a master from Python code,AORN A Cardarelli,AORN A Cardarelli,1,Campania,Campania,1,Naples,Naples,1,Via Antonio Cardarelli 9,Via Antonio Cardarelli 9,3,80131,80131,1,7
Merged,539,36,Already a master from Python code,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,1,Toscana,Pisa,1,Pisa,Pisa,1,Via Roma 67,Via Roma 67,3,56100,56126,0,6
Merged,540,419,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,0,,,0,Torino,Torino,1,Via Genova 3,Via Genova 3,3,10126,10126,1,5
Merged,541,467,Already a master from Python code,Presidio Ospedaliero di Pescara,Presidio Ospedaliero di Pescara,1,,Abruzzo,0,Pescara,Pescara,1,Via Fonte Romana 8,"Via Fonte Romana, 8",3,65100,65100,1,6
,542,542,New Masters,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,1,Sicilia,Sicilia,1,Catania,Catania,1,Via Salvatore Citelli 6,Via Salvatore Citelli 6,3,95124,95124,1,7
Merged,543,450,Already a master from Python code,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,1,Umbria,Umbria,1,Terni,Terni,1,"Viale Tristano Di Jaonnuccio, 1Struttura Complessa Di Oncoematologia","Viale Tristano Di Jaonnuccio, 1",3,5100,5100,1,7
,544,544,Already a master from Python code,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,1,Piemonte,Piemonte,1,Novara,Novara,1,"Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia","Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia",3,28100,28100,1,7
,545,545,New Masters,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,1,Lombardia,Lombardia,1,Bergamo,Bergamo,1,Piazza OMS 1,Piazza OMS 1,3,24127,24127,1,7
Merged,546,332,Already a master from Python code,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,Emilia-Romagna,Emilia-Romagna,1,Parma,Parma,1,Via Gramsci 14,Vdct Gramsci 14,3,43100,43100,1,7
,547,547,New Masters,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS Az. Osp. Universitaria San Martino- IST,1,,,1,Genova,Genova,1,"Largo Rosanna Benzi, 10Dipartimento di Medicina Interna - Clinica  Ematologica","Largo Rosanna Benzi, 10Dipartimento di Medicina Interna - Clinica  Ematologica",3,16132,16132,1,7
Merged,548,464,New Masters,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,1,Milano,Lombardia,0,Milano,Milano,1,Piazza Ospedale Maggiore 3S.C. Ematologia,"P.zza Ospedale Maggiore, 3S.C. Ematologia",3,20162,20162,1,6
,549,549,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,1,Meldola,Meldola,1,VIA MARONCELLI 40,VIA MARONCELLI 40,3,47014,47014,1,7
Merged,550,547,New Masters,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS Az. Osp. Universitaria San Martino- IST,1,Liguria,,0,Genova,Genova,1,"Largo Rosanna Benzi, 10Dipartimento di Medicina Interna - Clinica  Ematologica","Largo Rosanna Benzi, 10Dipartimento di Medicina Interna - Clinica  Ematologica",3,16132,16132,1,6
Merged,551,419,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,1,Piemonte,,0,Torino,Torino,1,Via Genova 3,Via Genova 3,3,10126,10126,1,6
Merged,552,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,Lazio,Roma,1,Roma,Roma,1,Circonvallazione Gianicolense,"Circonvallazione Gianicolese, 87",3,152,152,1,7
Merged,553,525,Already a master from Python code,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,1,Piemonte,,0,Orbassano,Orbassano,1,Regione Gonzole 10,Regione Gonzole 10,3,10043,10043,1,6
Merged,554,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,Via Massarenti 9,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,7
Merged,555,549,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,0,Meldola,Meldola,1,VIA MARONCELLI 40,VIA MARONCELLI 40,3,47014,47014,1,6
,556,556,Already a master from Python code,IRCCS Giovanni Paolo II Istituto Oncologico,IRCCS Giovanni Paolo II Istituto Oncologico,1,Puglia,Puglia,1,Bari,Bari,1,"Via Orazio Flacco, 65","Via Orazio Flacco, 65",3,70124,70124,1,7
,557,557,Already a master from Python code,Azienda Ospedaliera S Maria Di Terni,Azienda Ospedaliera S Maria Di Terni,1,Umbria,Umbria,1,Perugia,Perugia,1,Via Brunamonti 51,Via Brunamonti 51,3,6122,6122,1,7
Merged,558,525,Already a master from Python code,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,1,Piemonte,,1,Orbassano,Orbassano,1,Regione Gonzole 10,Regione Gonzole 10,3,10043,10043,1,7
,559,559,New Masters,La Maddalena - Casa di Cura,La Maddalena - Casa di Cura,1,,,1,Palermo,Palermo,1,Via San Lorenzo Colli 312/d,Via San Lorenzo Colli 312/d,3,90146,90146,1,7
Merged,560,253,New Masters,Azienda Ospedaliera Universitaria Federico II,"Azienda Ospedaliera Universitaria ""Federico II""",1,Napoli,Napoli,1,Napoli,Napoli,1,Via S. Pansini 5UO di Ematologia e Trapianto di Cellule Staminali Emopoietiche,Via Pansini 5Edificio 16 piano IV,0,80131,80131,1,4
,561,561,Already a master from Python code,Ospedale Oncologico Regionale A Businco,Ospedale Oncologico Regionale A Businco,1,,,1,Cagliari,Cagliari,1,"Via E. Jenner, 1U.O. Ematologia e Centro Trapianti di Midollo Osseo","Via E. Jenner, 1U.O. Ematologia e Centro Trapianti di Midollo Osseo",3,9121,9121,1,7
Merged,562,332,Already a master from Python code,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,,Emilia-Romagna,0,Parma,Parma,1,Via Gramsci 14,Vdct Gramsci 14,3,43100,43100,1,6
Merged,563,95,Already a master from Python code,Azienda Ospedaliero Universitaria Di Modena Policlinico,Azienda Ospedaliero - Universitaria Policlinico di Modena,1,,Modena,0,Modena,Modena,1,Via del Pozzo 71,"Via DeL Pozzo, 71",3,41100,41124,1,6
,564,564,New Masters,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,1,,,1,Udine,Udine,1,Piazzale Santa Maria Della MisericordiaClinica Di Ematologica,Piazzale Santa Maria Della MisericordiaClinica Di Ematologica,3,33100,33100,1,7
Merged,565,497,Already a master from Python code,Ospedale Infermi di Rimini,Ospedale Infermi di Rimini,1,Emilia-Romagna,Emilia-Romagna,1,Rimini,Rimini,1,Via Settembrini 2,"Via Settembrini, 2Dipartimento di Oncologia e Oncoematologia",3,47900,47900,1,7
,566,566,Already a master from Python code,Azienda Ospedaliera Ospedali Riuniti Marche Nord,Azienda Ospedaliera Ospedali Riuniti Marche Nord,1,Marche,Marche,1,Pesaro,Pesaro,1,Via Lombroso 1U.O.C. Ematologia e Centro Trapianti,Via Lombroso 1U.O.C. Ematologia e Centro Trapianti,3,61122,61122,1,7
,567,567,Already a master from Python code,Istituto Europeo Di Oncologia,Istituto Europeo Di Oncologia,1,Lombardia,Lombardia,1,Milan,Milan,1,Via Ripamonti 435,Via Ripamonti 435,3,20141,20141,1,7
,568,568,New Masters,Azienda Ospedaliera Ordine Mauriziano di Torino,Azienda Ospedaliera Ordine Mauriziano di Torino,1,Piemonte,Piemonte,1,Torino,Torino,1,"Via Magellano,1S.C.D.U. Ematologia","Via Magellano,1S.C.D.U. Ematologia",3,10128,10128,1,7
,569,569,New Masters,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo","Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",1,Veneto,Veneto,1,Vicenza,Vicenza,1,Via Rodolfi 37U.O. Ematologia,Via Rodolfi 37U.O. Ematologia,3,36100,36100,1,7
,570,570,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,1,Meldola,Meldola,1,Via Piero Maroncelli 40U.O. Oncologia Medica,Via Piero Maroncelli 40U.O. Oncologia Medica,3,47014,47014,1,7
,571,571,New Masters,IRCCS Centro Di Riferimento Oncologico Della Basilicata,IRCCS Centro Di Riferimento Oncologico Della Basilicata,1,,,1,Rionero in Vulture (PZ),Rionero in Vulture (PZ),1,Via Padre Pio 1,Via Padre Pio 1,3,85028,85028,1,7
,572,572,Already a master from Python code,Azienda Ospedaliera Cardinale G Panico,Azienda Ospedaliera Cardinale G Panico,1,Lecce,Lecce,1,Tricase,Tricase,1,"Via San Pio X, 4","Via San Pio X, 4",3,73039,73039,1,7
Merged,573,536,Already a master from Python code,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,Puglia,Puglia,1,San Giovanni Rotondo (FG),San Giovanni Rotondo,1,Viale Cappuccini 1Dipartimento di Onco-ematologia - Struttura Complessa di Ematologia,Viale Cappuccini 1,0,71013,71013,1,4
Merged,574,351,Already a master from Python code,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,1,,Milano,0,Milan,Milano,0,Via Olgettina 60,"Via Olgettina, 60",3,20132,20132,1,5
Merged,575,483,Already a master from Python code,Azienda Sanitaria Ospedaliera S. Croce e Carle,Azienda Sanitaria Ospedaliera S. Croce e Carle,1,Piemonte,Piemonte,1,Cuneo,Cuneo,1,"Via Michele Coppino, 25",Via M. Coppino 26Struttura Complessa Ematologia,3,12100,12100,1,7
Merged,576,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,Milano,Rozzano,0,Rozzano,Milano,1,Via Manzoni 56,"Via Manzoni, 56",3,20089,20089,1,6
Merged,577,525,Already a master from Python code,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,1,Piemonte,,1,Orbassano,Orbassano,1,Regione Gonzole 10,Regione Gonzole 10,3,10043,10043,1,7
,578,578,Already a master from Python code,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori Fondazione Giovanni Pascale,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori Fondazione Giovanni Pascale,1,Campania,Campania,1,Napoli,Napoli,1,Via Mariano Semmola,Via Mariano Semmola,3,80131,80131,1,7
Merged,579,506,Already a master from Python code,Ospedale Santa Maria Delle Croci,Ospedale Santa Maria Delle Croci,1,Ravenna,Ravenna,1,Ravenna,Ravenna,1,Viale Randi 5U.O. Ematologia,Viale Randi 5U.O. Ematologia,3,48100,48100,1,7
Merged,580,48,Already a master from Python code,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,1,Lombardia,,0,Milano,Milano,1,Via Venezian 1,Via Venezian 1,3,20133,20133,1,6
,581,581,Already a master from Python code,Ospedale Civile Dell'annunziata,Ospedale Civile Dell'annunziata,1,Calabria,Calabria,1,Cosenza,Cosenza,1,Via Felice Migliori,Via Felice Migliori,3,87100,87100,1,7
,582,582,Already a master from Python code,Fondazione del Piemonte per l�Oncologia (IRCCS),Fondazione del Piemonte per l�Oncologia (IRCCS),1,Piemonte,Piemonte,1,Candiolo,Candiolo,1,Strada Provinciale 142 Km 3.95,Strada Provinciale 142 Km 3.95,3,10060,10060,1,7
Merged,583,19,Already a master from Python code,Istituto Nazionale Tumori Regina Elena,Comitato Etico IRCCS I.F.O.,1,Lazio,,0,Roma,Roma,1,Via Elio Chianesi 53,Via Elio Chianesi 53,3,144,144,1,6
Merged,584,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,Via Massarenti 9U.O. Ematologia Cavo,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",0,40138,40138,1,4
,585,585,New Masters,Ospedale Santa Maria Delle Croci,Ospedale Santa Maria Delle Croci,1,Emilia-Romagna,Emilia-Romagna,1,Ravenna,Ravenna,1,Viale Randi 5,Viale Randi 5,3,48100,48100,1,7
Merged,586,54,Already a master from Python code,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,1,Lombardia,Brescia,1,Brescia,Brescia,1,Piazzale Spedali Civili 1,Piazzale Spedali Civili S/N,3,25123,25123,1,7
,587,587,New Masters,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo","Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",1,,,1,Vicenza,Vicenza,1,"Via Rodolfi 37Ospedale S Botolo, U.O. Ematologia","Via Rodolfi 37Ospedale S Botolo, U.O. Ematologia",3,36100,36100,1,7
